	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
9166	0.1	0.0	0.1	0.4	0.1	0.0	0.3	0.0	0.16733232121281238
9167	0.1	0.0	0.1	0.4	0.1	0.1	0.0	0.2	0.17538919765752242
9168	0.1	0.0	0.1	0.4	0.1	0.1	0.1	0.1	0.11699881241734611
9169	0.1	0.0	0.1	0.4	0.1	0.1	0.2	0.0	0.0973910177638947
9170	0.1	0.0	0.1	0.4	0.1	0.2	0.0	0.1	0.12077334425181818
9171	0.1	0.0	0.1	0.4	0.1	0.2	0.1	0.0	0.07471243126670957
9172	0.1	0.0	0.1	0.4	0.1	0.3	0.0	0.0	0.10980949460295525
9173	0.1	0.0	0.1	0.4	0.2	0.0	0.0	0.2	0.19260188198106099
9174	0.1	0.0	0.1	0.4	0.2	0.0	0.1	0.1	0.13915738182831605
9175	0.1	0.0	0.1	0.4	0.2	0.0	0.2	0.0	0.12181213925657697
9176	0.1	0.0	0.1	0.4	0.2	0.1	0.0	0.1	0.11953228111197517
9177	0.1	0.0	0.1	0.4	0.2	0.1	0.1	0.0	0.07456825124460992
9178	0.1	0.0	0.1	0.4	0.2	0.2	0.0	0.0	0.0843660654791541
9179	0.1	0.0	0.1	0.4	0.3	0.0	0.0	0.1	0.16265092847593937
9180	0.1	0.0	0.1	0.4	0.3	0.0	0.1	0.0	0.12531175627742602
9181	0.1	0.0	0.1	0.4	0.3	0.1	0.0	0.0	0.10980520761728713
9182	0.1	0.0	0.1	0.4	0.4	0.0	0.0	0.0	0.17634555711727828
9183	0.1	0.0	0.1	0.5	0.0	0.0	0.0	0.3	0.2555751807093991
9184	0.1	0.0	0.1	0.5	0.0	0.0	0.1	0.2	0.21305399653600476
9185	0.1	0.0	0.1	0.5	0.0	0.0	0.2	0.1	0.19086047963939978
9186	0.1	0.0	0.1	0.5	0.0	0.0	0.3	0.0	0.20183219223756205
9187	0.1	0.0	0.1	0.5	0.0	0.1	0.0	0.2	0.19622432701404768
9188	0.1	0.0	0.1	0.5	0.0	0.1	0.1	0.1	0.15053456069009263
9189	0.1	0.0	0.1	0.5	0.0	0.1	0.2	0.0	0.1419683073744777
9190	0.1	0.0	0.1	0.5	0.0	0.2	0.0	0.1	0.1579543895695933
9191	0.1	0.0	0.1	0.5	0.0	0.2	0.1	0.0	0.1252474235341624
9192	0.1	0.0	0.1	0.5	0.0	0.3	0.0	0.0	0.15974161026470385
9193	0.1	0.0	0.1	0.5	0.1	0.0	0.0	0.2	0.1847128670944228
9194	0.1	0.0	0.1	0.5	0.1	0.0	0.1	0.1	0.13940006050123416
9195	0.1	0.0	0.1	0.5	0.1	0.0	0.2	0.0	0.13237714282098834
9196	0.1	0.0	0.1	0.5	0.1	0.1	0.0	0.1	0.12250000020522811
9197	0.1	0.0	0.1	0.5	0.1	0.1	0.1	0.0	0.08842237116165391
9198	0.1	0.0	0.1	0.5	0.1	0.2	0.0	0.0	0.10072330774569144
9199	0.1	0.0	0.1	0.5	0.2	0.0	0.0	0.1	0.1362027290894532
9200	0.1	0.0	0.1	0.5	0.2	0.0	0.1	0.0	0.10617156089168539
9201	0.1	0.0	0.1	0.5	0.2	0.1	0.0	0.0	0.09112099783844724
9202	0.1	0.0	0.1	0.5	0.3	0.0	0.0	0.0	0.1351091957125587
9203	0.1	0.0	0.1	0.6	0.0	0.0	0.0	0.2	0.19835773077914315
9204	0.1	0.0	0.1	0.6	0.0	0.0	0.1	0.1	0.16139461386996873
9205	0.1	0.0	0.1	0.6	0.0	0.0	0.2	0.0	0.1629184898078211
9206	0.1	0.0	0.1	0.6	0.0	0.1	0.0	0.1	0.1524371917361626
9207	0.1	0.0	0.1	0.6	0.0	0.1	0.1	0.0	0.1291513010843401
9208	0.1	0.0	0.1	0.6	0.0	0.2	0.0	0.0	0.14686206939238483
9209	0.1	0.0	0.1	0.6	0.1	0.0	0.0	0.1	0.1336753023659576
9210	0.1	0.0	0.1	0.6	0.1	0.0	0.1	0.0	0.11180847211592482
9211	0.1	0.0	0.1	0.6	0.1	0.1	0.0	0.0	0.10267675581480956
9212	0.1	0.0	0.1	0.6	0.2	0.0	0.0	0.0	0.11383271427139563
9213	0.1	0.0	0.1	0.7	0.0	0.0	0.0	0.1	0.1561321189938803
9214	0.1	0.0	0.1	0.7	0.0	0.0	0.1	0.0	0.14140167819823718
9215	0.1	0.0	0.1	0.7	0.0	0.1	0.0	0.0	0.14007409737272802
9216	0.1	0.0	0.1	0.7	0.1	0.0	0.0	0.0	0.1190709870024404
9217	0.1	0.0	0.1	0.8	0.0	0.0	0.0	0.0	0.15264441541609375
9218	0.1	0.0	0.2	0.0	0.0	0.0	0.0	0.7	0.3699132080707621
9219	0.1	0.0	0.2	0.0	0.0	0.0	0.1	0.6	0.3707772145548925
9220	0.1	0.0	0.2	0.0	0.0	0.0	0.2	0.5	0.37792921254143097
9221	0.1	0.0	0.2	0.0	0.0	0.0	0.3	0.4	0.3755394313230439
9222	0.1	0.0	0.2	0.0	0.0	0.0	0.4	0.3	0.35679675989062876
9223	0.1	0.0	0.2	0.0	0.0	0.0	0.5	0.2	0.3299832052106502
9224	0.1	0.0	0.2	0.0	0.0	0.0	0.6	0.1	0.3109508072783821
9225	0.1	0.0	0.2	0.0	0.0	0.0	0.7	0.0	0.3114391299060181
9226	0.1	0.0	0.2	0.0	0.0	0.1	0.0	0.6	0.3556429113608247
9227	0.1	0.0	0.2	0.0	0.0	0.1	0.1	0.5	0.3512836894111082
9228	0.1	0.0	0.2	0.0	0.0	0.1	0.2	0.4	0.34089127585629286
9229	0.1	0.0	0.2	0.0	0.0	0.1	0.3	0.3	0.31621182613853405
9230	0.1	0.0	0.2	0.0	0.0	0.1	0.4	0.2	0.2852599461137591
9231	0.1	0.0	0.2	0.0	0.0	0.1	0.5	0.1	0.265910849790465
9232	0.1	0.0	0.2	0.0	0.0	0.1	0.6	0.0	0.2708971344164376
9233	0.1	0.0	0.2	0.0	0.0	0.2	0.0	0.5	0.3412672608756864
9234	0.1	0.0	0.2	0.0	0.0	0.2	0.1	0.4	0.31828450197644886
9235	0.1	0.0	0.2	0.0	0.0	0.2	0.2	0.3	0.2833117747597825
9236	0.1	0.0	0.2	0.0	0.0	0.2	0.3	0.2	0.24415480561855785
9237	0.1	0.0	0.2	0.0	0.0	0.2	0.4	0.1	0.220980042020532
9238	0.1	0.0	0.2	0.0	0.0	0.2	0.5	0.0	0.22921799772078805
9239	0.1	0.0	0.2	0.0	0.0	0.3	0.0	0.4	0.31953979301743113
9240	0.1	0.0	0.2	0.0	0.0	0.3	0.1	0.3	0.2736418311493828
9241	0.1	0.0	0.2	0.0	0.0	0.3	0.2	0.2	0.22389520001472263
9242	0.1	0.0	0.2	0.0	0.0	0.3	0.3	0.1	0.19175714554828682
9243	0.1	0.0	0.2	0.0	0.0	0.3	0.4	0.0	0.1967066083714602
9244	0.1	0.0	0.2	0.0	0.0	0.4	0.0	0.3	0.29518598514979066
9245	0.1	0.0	0.2	0.0	0.0	0.4	0.1	0.2	0.23743408251096176
9246	0.1	0.0	0.2	0.0	0.0	0.4	0.2	0.1	0.1942235554679097
9247	0.1	0.0	0.2	0.0	0.0	0.4	0.3	0.0	0.18832731928955093
9248	0.1	0.0	0.2	0.0	0.0	0.5	0.0	0.2	0.2835528885758686
9249	0.1	0.0	0.2	0.0	0.0	0.5	0.1	0.1	0.23287198853711355
9250	0.1	0.0	0.2	0.0	0.0	0.5	0.2	0.0	0.21300553451430465
9251	0.1	0.0	0.2	0.0	0.0	0.6	0.0	0.1	0.29646511972391665
9252	0.1	0.0	0.2	0.0	0.0	0.6	0.1	0.0	0.26599901347108884
9253	0.1	0.0	0.2	0.0	0.0	0.7	0.0	0.0	0.331469860312835
9254	0.1	0.0	0.2	0.0	0.1	0.0	0.0	0.6	0.3761013235754173
9255	0.1	0.0	0.2	0.0	0.1	0.0	0.1	0.5	0.3788419528965651
9256	0.1	0.0	0.2	0.0	0.1	0.0	0.2	0.4	0.3733901251890551
9257	0.1	0.0	0.2	0.0	0.1	0.0	0.3	0.3	0.34933370236659983
9258	0.1	0.0	0.2	0.0	0.1	0.0	0.4	0.2	0.31405375004772773
9259	0.1	0.0	0.2	0.0	0.1	0.0	0.5	0.1	0.2869429697960268
9260	0.1	0.0	0.2	0.0	0.1	0.0	0.6	0.0	0.28351521920622347
9261	0.1	0.0	0.2	0.0	0.1	0.1	0.0	0.5	0.36046229855035117
9262	0.1	0.0	0.2	0.0	0.1	0.1	0.1	0.4	0.34398697501161146
9263	0.1	0.0	0.2	0.0	0.1	0.1	0.2	0.3	0.30976696115350744
9264	0.1	0.0	0.2	0.0	0.1	0.1	0.3	0.2	0.26425569727495546
9265	0.1	0.0	0.2	0.0	0.1	0.1	0.4	0.1	0.2301437193950207
9266	0.1	0.0	0.2	0.0	0.1	0.1	0.5	0.0	0.22753009141992314
9267	0.1	0.0	0.2	0.0	0.1	0.2	0.0	0.4	0.331369394630731
9268	0.1	0.0	0.2	0.0	0.1	0.2	0.1	0.3	0.28515695145627085
9269	0.1	0.0	0.2	0.0	0.1	0.2	0.2	0.2	0.22713178108802617
9270	0.1	0.0	0.2	0.0	0.1	0.2	0.3	0.1	0.18164986237962366
9271	0.1	0.0	0.2	0.0	0.1	0.2	0.4	0.0	0.1744137158270327
9272	0.1	0.0	0.2	0.0	0.1	0.3	0.0	0.3	0.28807161166340767
9273	0.1	0.0	0.2	0.0	0.1	0.3	0.1	0.2	0.21967606125978267
9274	0.1	0.0	0.2	0.0	0.1	0.3	0.2	0.1	0.16111386962010382
9275	0.1	0.0	0.2	0.0	0.1	0.3	0.3	0.0	0.14223971438119604
9276	0.1	0.0	0.2	0.0	0.1	0.4	0.0	0.2	0.24859824613523113
9277	0.1	0.0	0.2	0.0	0.1	0.4	0.1	0.1	0.18082810849831515
9278	0.1	0.0	0.2	0.0	0.1	0.4	0.2	0.0	0.14704040260914952
9279	0.1	0.0	0.2	0.0	0.1	0.5	0.0	0.1	0.2366591817319738
9280	0.1	0.0	0.2	0.0	0.1	0.5	0.1	0.0	0.19125260010045653
9281	0.1	0.0	0.2	0.0	0.1	0.6	0.0	0.0	0.26141064271573994
9282	0.1	0.0	0.2	0.0	0.2	0.0	0.0	0.5	0.38948265102576707
9283	0.1	0.0	0.2	0.0	0.2	0.0	0.1	0.4	0.3790235243223939
9284	0.1	0.0	0.2	0.0	0.2	0.0	0.2	0.3	0.3492144367042711
9285	0.1	0.0	0.2	0.0	0.2	0.0	0.3	0.2	0.30469055268575185
9286	0.1	0.0	0.2	0.0	0.2	0.0	0.4	0.1	0.26707612852543244
9287	0.1	0.0	0.2	0.0	0.2	0.0	0.5	0.0	0.2573492885758036
9288	0.1	0.0	0.2	0.0	0.2	0.1	0.0	0.4	0.36050124801564987
9289	0.1	0.0	0.2	0.0	0.2	0.1	0.1	0.3	0.3194601713472216
9290	0.1	0.0	0.2	0.0	0.2	0.1	0.2	0.2	0.26129545866685544
9291	0.1	0.0	0.2	0.0	0.2	0.1	0.3	0.1	0.20976074821285567
9292	0.1	0.0	0.2	0.0	0.2	0.1	0.4	0.0	0.1928312501311742
9293	0.1	0.0	0.2	0.0	0.2	0.2	0.0	0.3	0.30889616905343475
9294	0.1	0.0	0.2	0.0	0.2	0.2	0.1	0.2	0.23868142627142308
9295	0.1	0.0	0.2	0.0	0.2	0.2	0.2	0.1	0.17192253298624893
9296	0.1	0.0	0.2	0.0	0.2	0.2	0.3	0.0	0.14180696093011724
9297	0.1	0.0	0.2	0.0	0.2	0.3	0.0	0.2	0.24796017528891218
9298	0.1	0.0	0.2	0.0	0.2	0.3	0.1	0.1	0.16987075188815481
9299	0.1	0.0	0.2	0.0	0.2	0.3	0.2	0.0	0.12381773970030091
9300	0.1	0.0	0.2	0.0	0.2	0.4	0.0	0.1	0.20723310699727943
9301	0.1	0.0	0.2	0.0	0.2	0.4	0.1	0.0	0.14862117122770974
9302	0.1	0.0	0.2	0.0	0.2	0.5	0.0	0.0	0.2093891918876986
9303	0.1	0.0	0.2	0.0	0.3	0.0	0.0	0.4	0.39151423038455535
9304	0.1	0.0	0.2	0.0	0.3	0.0	0.1	0.3	0.3577134854272832
9305	0.1	0.0	0.2	0.0	0.3	0.0	0.2	0.2	0.3065809164008766
9306	0.1	0.0	0.2	0.0	0.3	0.0	0.3	0.1	0.2583426781479792
9307	0.1	0.0	0.2	0.0	0.3	0.0	0.4	0.0	0.23853317210594466
9308	0.1	0.0	0.2	0.0	0.3	0.1	0.0	0.3	0.34214712725221713
9309	0.1	0.0	0.2	0.0	0.3	0.1	0.1	0.2	0.2785463693156581
9310	0.1	0.0	0.2	0.0	0.3	0.1	0.2	0.1	0.21386042552445195
9311	0.1	0.0	0.2	0.0	0.3	0.1	0.3	0.0	0.17954557640001084
9312	0.1	0.0	0.2	0.0	0.3	0.2	0.0	0.2	0.2738730935016465
9313	0.1	0.0	0.2	0.0	0.3	0.2	0.1	0.1	0.19604319402591303
9314	0.1	0.0	0.2	0.0	0.3	0.2	0.2	0.0	0.14492911217887905
9315	0.1	0.0	0.2	0.0	0.3	0.3	0.0	0.1	0.21305445157153347
9316	0.1	0.0	0.2	0.0	0.3	0.3	0.1	0.0	0.14830870406169844
9317	0.1	0.0	0.2	0.0	0.3	0.4	0.0	0.0	0.1901187645378919
9318	0.1	0.0	0.2	0.0	0.4	0.0	0.0	0.3	0.3729056303430073
9319	0.1	0.0	0.2	0.0	0.4	0.0	0.1	0.2	0.32072880702588374
9320	0.1	0.0	0.2	0.0	0.4	0.0	0.2	0.1	0.2666512825951486
9321	0.1	0.0	0.2	0.0	0.4	0.0	0.3	0.0	0.23635745636988592
9322	0.1	0.0	0.2	0.0	0.4	0.1	0.0	0.2	0.30938474344469624
9323	0.1	0.0	0.2	0.0	0.4	0.1	0.1	0.1	0.24154361787486273
9324	0.1	0.0	0.2	0.0	0.4	0.1	0.2	0.0	0.19471519125785341
9325	0.1	0.0	0.2	0.0	0.4	0.2	0.0	0.1	0.2430873345689218
9326	0.1	0.0	0.2	0.0	0.4	0.2	0.1	0.0	0.18198981510970852
9327	0.1	0.0	0.2	0.0	0.4	0.3	0.0	0.0	0.2033269811521562
9328	0.1	0.0	0.2	0.0	0.5	0.0	0.0	0.2	0.3417912911902588
9329	0.1	0.0	0.2	0.0	0.5	0.0	0.1	0.1	0.28912648447226336
9330	0.1	0.0	0.2	0.0	0.5	0.0	0.2	0.0	0.2534083610896639
9331	0.1	0.0	0.2	0.0	0.5	0.1	0.0	0.1	0.28092010725379823
9332	0.1	0.0	0.2	0.0	0.5	0.1	0.1	0.0	0.23144880835009962
9333	0.1	0.0	0.2	0.0	0.5	0.2	0.0	0.0	0.2362240556653254
9334	0.1	0.0	0.2	0.0	0.6	0.0	0.0	0.1	0.31608706019706295
9335	0.1	0.0	0.2	0.0	0.6	0.0	0.1	0.0	0.2814281835967952
9336	0.1	0.0	0.2	0.0	0.6	0.1	0.0	0.0	0.27423101061784627
9337	0.1	0.0	0.2	0.0	0.7	0.0	0.0	0.0	0.3095724707446299
9338	0.1	0.0	0.2	0.1	0.0	0.0	0.0	0.6	0.3606286308188973
9339	0.1	0.0	0.2	0.1	0.0	0.0	0.1	0.5	0.3658997445251031
9340	0.1	0.0	0.2	0.1	0.0	0.0	0.2	0.4	0.3662418199594407
9341	0.1	0.0	0.2	0.1	0.0	0.0	0.3	0.3	0.3492988210033594
9342	0.1	0.0	0.2	0.1	0.0	0.0	0.4	0.2	0.31991736015503025
9343	0.1	0.0	0.2	0.1	0.0	0.0	0.5	0.1	0.29581103913317375
9344	0.1	0.0	0.2	0.1	0.0	0.0	0.6	0.0	0.292388904210112
9345	0.1	0.0	0.2	0.1	0.0	0.1	0.0	0.5	0.34176259497013517
9346	0.1	0.0	0.2	0.1	0.0	0.1	0.1	0.4	0.32867008904304484
9347	0.1	0.0	0.2	0.1	0.0	0.1	0.2	0.3	0.30096560071589984
9348	0.1	0.0	0.2	0.1	0.0	0.1	0.3	0.2	0.26282746065632545
9349	0.1	0.0	0.2	0.1	0.0	0.1	0.4	0.1	0.23448471904541207
9350	0.1	0.0	0.2	0.1	0.0	0.1	0.5	0.0	0.23469325735447205
9351	0.1	0.0	0.2	0.1	0.0	0.2	0.0	0.4	0.31029740833933406
9352	0.1	0.0	0.2	0.1	0.0	0.2	0.1	0.3	0.2678480390449572
9353	0.1	0.0	0.2	0.1	0.0	0.2	0.2	0.2	0.2164121876415554
9354	0.1	0.0	0.2	0.1	0.0	0.2	0.3	0.1	0.17806158361729058
9355	0.1	0.0	0.2	0.1	0.0	0.2	0.4	0.0	0.17630524683449267
9356	0.1	0.0	0.2	0.1	0.0	0.3	0.0	0.3	0.2664196051757138
9357	0.1	0.0	0.2	0.1	0.0	0.3	0.1	0.2	0.2019159361534495
9358	0.1	0.0	0.2	0.1	0.0	0.3	0.2	0.1	0.14964271867194556
9359	0.1	0.0	0.2	0.1	0.0	0.3	0.3	0.0	0.13732470417964515
9360	0.1	0.0	0.2	0.1	0.0	0.4	0.0	0.2	0.22939257210591485
9361	0.1	0.0	0.2	0.1	0.0	0.4	0.1	0.1	0.16555928919876045
9362	0.1	0.0	0.2	0.1	0.0	0.4	0.2	0.0	0.13740068579979464
9363	0.1	0.0	0.2	0.1	0.0	0.5	0.0	0.1	0.22337463647445865
9364	0.1	0.0	0.2	0.1	0.0	0.5	0.1	0.0	0.18162424291713403
9365	0.1	0.0	0.2	0.1	0.0	0.6	0.0	0.0	0.25617986776710033
9366	0.1	0.0	0.2	0.1	0.1	0.0	0.0	0.5	0.36507979384192724
9367	0.1	0.0	0.2	0.1	0.1	0.0	0.1	0.4	0.358591357735238
9368	0.1	0.0	0.2	0.1	0.1	0.0	0.2	0.3	0.3343119456440094
9369	0.1	0.0	0.2	0.1	0.1	0.0	0.3	0.2	0.2945894954511702
9370	0.1	0.0	0.2	0.1	0.1	0.0	0.4	0.1	0.2599111617324338
9371	0.1	0.0	0.2	0.1	0.1	0.0	0.5	0.0	0.251421819045664
9372	0.1	0.0	0.2	0.1	0.1	0.1	0.0	0.4	0.33046118324588614
9373	0.1	0.0	0.2	0.1	0.1	0.1	0.1	0.3	0.2915270780773741
9374	0.1	0.0	0.2	0.1	0.1	0.1	0.2	0.2	0.236886737805728
9375	0.1	0.0	0.2	0.1	0.1	0.1	0.3	0.1	0.1893760788277526
9376	0.1	0.0	0.2	0.1	0.1	0.1	0.4	0.0	0.1765997216509514
9377	0.1	0.0	0.2	0.1	0.1	0.2	0.0	0.3	0.2723717965073996
9378	0.1	0.0	0.2	0.1	0.1	0.2	0.1	0.2	0.20200299194419247
9379	0.1	0.0	0.2	0.1	0.1	0.2	0.2	0.1	0.13772700880625727
9380	0.1	0.0	0.2	0.1	0.1	0.2	0.3	0.0	0.11270822666006819
9381	0.1	0.0	0.2	0.1	0.1	0.3	0.0	0.2	0.20684394845738074
9382	0.1	0.0	0.2	0.1	0.1	0.3	0.1	0.1	0.1278136818955678
9383	0.1	0.0	0.2	0.1	0.1	0.3	0.2	0.0	0.0851131334810466
9384	0.1	0.0	0.2	0.1	0.1	0.4	0.0	0.1	0.16718386134519597
9385	0.1	0.0	0.2	0.1	0.1	0.4	0.1	0.0	0.10872676031189693
9386	0.1	0.0	0.2	0.1	0.1	0.5	0.0	0.0	0.1774143292381526
9387	0.1	0.0	0.2	0.1	0.2	0.0	0.0	0.4	0.3627354432379907
9388	0.1	0.0	0.2	0.1	0.2	0.0	0.1	0.3	0.3307650393731235
9389	0.1	0.0	0.2	0.1	0.2	0.0	0.2	0.2	0.2806932312502164
9390	0.1	0.0	0.2	0.1	0.2	0.0	0.3	0.1	0.23284912078172676
9391	0.1	0.0	0.2	0.1	0.2	0.0	0.4	0.0	0.21418424576666045
9392	0.1	0.0	0.2	0.1	0.2	0.1	0.0	0.3	0.30291367926840307
9393	0.1	0.0	0.2	0.1	0.2	0.1	0.1	0.2	0.23621624291309518
9394	0.1	0.0	0.2	0.1	0.2	0.1	0.2	0.1	0.1697097381984824
9395	0.1	0.0	0.2	0.1	0.2	0.1	0.3	0.0	0.13698891452794765
9396	0.1	0.0	0.2	0.1	0.2	0.2	0.0	0.2	0.22216875213575799
9397	0.1	0.0	0.2	0.1	0.2	0.2	0.1	0.1	0.13823206975660524
9398	0.1	0.0	0.2	0.1	0.2	0.2	0.2	0.0	0.0862576157930815
9399	0.1	0.0	0.2	0.1	0.2	0.3	0.0	0.1	0.153097122505857
9400	0.1	0.0	0.2	0.1	0.2	0.3	0.1	0.0	0.08334583699975057
9401	0.1	0.0	0.2	0.1	0.2	0.4	0.0	0.0	0.13191915987991926
9402	0.1	0.0	0.2	0.1	0.3	0.0	0.0	0.3	0.34184306030641226
9403	0.1	0.0	0.2	0.1	0.3	0.0	0.1	0.2	0.2858170491752031
9404	0.1	0.0	0.2	0.1	0.3	0.0	0.2	0.1	0.22711147021457462
9405	0.1	0.0	0.2	0.1	0.3	0.0	0.3	0.0	0.19479113625204864
9406	0.1	0.0	0.2	0.1	0.3	0.1	0.0	0.2	0.26211708766824104
9407	0.1	0.0	0.2	0.1	0.3	0.1	0.1	0.1	0.1850730674683162
9408	0.1	0.0	0.2	0.1	0.3	0.1	0.2	0.0	0.13324051314591012
9409	0.1	0.0	0.2	0.1	0.3	0.2	0.0	0.1	0.179269981778159
9410	0.1	0.0	0.2	0.1	0.3	0.2	0.1	0.0	0.10851659663776397
9411	0.1	0.0	0.2	0.1	0.3	0.3	0.0	0.0	0.13149293335953927
9412	0.1	0.0	0.2	0.1	0.4	0.0	0.0	0.2	0.30909635164184623
9413	0.1	0.0	0.2	0.1	0.4	0.0	0.1	0.1	0.24714344661575804
9414	0.1	0.0	0.2	0.1	0.4	0.0	0.2	0.0	0.20412210116623902
9415	0.1	0.0	0.2	0.1	0.4	0.1	0.0	0.1	0.22912488088989802
9416	0.1	0.0	0.2	0.1	0.4	0.1	0.1	0.0	0.1678765014348068
9417	0.1	0.0	0.2	0.1	0.4	0.2	0.0	0.0	0.16888841149541228
9418	0.1	0.0	0.2	0.1	0.5	0.0	0.0	0.1	0.2841744708406929
9419	0.1	0.0	0.2	0.1	0.5	0.0	0.1	0.0	0.23854828924100202
9420	0.1	0.0	0.2	0.1	0.5	0.1	0.0	0.0	0.22521024261498396
9421	0.1	0.0	0.2	0.1	0.6	0.0	0.0	0.0	0.2825918224044305
9422	0.1	0.0	0.2	0.2	0.0	0.0	0.0	0.5	0.35638199469393606
9423	0.1	0.0	0.2	0.2	0.0	0.0	0.1	0.4	0.3537176897073199
9424	0.1	0.0	0.2	0.2	0.0	0.0	0.2	0.3	0.3374636335258132
9425	0.1	0.0	0.2	0.2	0.0	0.0	0.3	0.2	0.3075252128806375
9426	0.1	0.0	0.2	0.2	0.0	0.0	0.4	0.1	0.28062127460069575
9427	0.1	0.0	0.2	0.2	0.0	0.0	0.5	0.0	0.27527125437425065
9428	0.1	0.0	0.2	0.2	0.0	0.1	0.0	0.4	0.3210740133167482
9429	0.1	0.0	0.2	0.2	0.0	0.1	0.1	0.3	0.28900359526476943
9430	0.1	0.0	0.2	0.2	0.0	0.1	0.2	0.2	0.24502107657184946
9431	0.1	0.0	0.2	0.2	0.0	0.1	0.3	0.1	0.2079507713259232
9432	0.1	0.0	0.2	0.2	0.0	0.1	0.4	0.0	0.20133625952477585
9433	0.1	0.0	0.2	0.2	0.0	0.2	0.0	0.3	0.2652293529376596
9434	0.1	0.0	0.2	0.2	0.0	0.2	0.1	0.2	0.2042254471732547
9435	0.1	0.0	0.2	0.2	0.0	0.2	0.2	0.1	0.1512412043596888
9436	0.1	0.0	0.2	0.2	0.0	0.2	0.3	0.0	0.13482705114217491
9437	0.1	0.0	0.2	0.2	0.0	0.3	0.0	0.2	0.20469159393248731
9438	0.1	0.0	0.2	0.2	0.0	0.3	0.1	0.1	0.13567516795700718
9439	0.1	0.0	0.2	0.2	0.0	0.3	0.2	0.0	0.10235113080860764
9440	0.1	0.0	0.2	0.2	0.0	0.4	0.0	0.1	0.17130882213847864
9441	0.1	0.0	0.2	0.2	0.0	0.4	0.1	0.0	0.12124767222546978
9442	0.1	0.0	0.2	0.2	0.0	0.5	0.0	0.0	0.18722536380490373
9443	0.1	0.0	0.2	0.2	0.1	0.0	0.0	0.4	0.3427446189172023
9444	0.1	0.0	0.2	0.2	0.1	0.0	0.1	0.3	0.31559491811346563
9445	0.1	0.0	0.2	0.2	0.1	0.0	0.2	0.2	0.2730326984626577
9446	0.1	0.0	0.2	0.2	0.1	0.0	0.3	0.1	0.2327750210678312
9447	0.1	0.0	0.2	0.2	0.1	0.0	0.4	0.0	0.21941741905206175
9448	0.1	0.0	0.2	0.2	0.1	0.1	0.0	0.3	0.2790192707425525
9449	0.1	0.0	0.2	0.2	0.1	0.1	0.1	0.2	0.21750756721601255
9450	0.1	0.0	0.2	0.2	0.1	0.1	0.2	0.1	0.1586845115762875
9451	0.1	0.0	0.2	0.2	0.1	0.1	0.3	0.0	0.13355277069071775
9452	0.1	0.0	0.2	0.2	0.1	0.2	0.0	0.2	0.1960872025380746
9453	0.1	0.0	0.2	0.2	0.1	0.2	0.1	0.1	0.11742453011082249
9454	0.1	0.0	0.2	0.2	0.1	0.2	0.2	0.0	0.07296525193069553
9455	0.1	0.0	0.2	0.2	0.1	0.3	0.0	0.1	0.12826611864693044
9456	0.1	0.0	0.2	0.2	0.1	0.3	0.1	0.0	0.06373826142789885
9457	0.1	0.0	0.2	0.2	0.1	0.4	0.0	0.0	0.11256228661301071
9458	0.1	0.0	0.2	0.2	0.2	0.0	0.0	0.3	0.31221917246768394
9459	0.1	0.0	0.2	0.2	0.2	0.0	0.1	0.2	0.2580933976788192
9460	0.1	0.0	0.2	0.2	0.2	0.0	0.2	0.1	0.20300111568834284
9461	0.1	0.0	0.2	0.2	0.2	0.0	0.3	0.0	0.17547239806515819
9462	0.1	0.0	0.2	0.2	0.2	0.1	0.0	0.2	0.22278708993598573
9463	0.1	0.0	0.2	0.2	0.2	0.1	0.1	0.1	0.1459388588496564
9464	0.1	0.0	0.2	0.2	0.2	0.1	0.2	0.0	0.0979376878530534
9465	0.1	0.0	0.2	0.2	0.2	0.2	0.0	0.1	0.13230599325006653
9466	0.1	0.0	0.2	0.2	0.2	0.2	0.1	0.0	0.06191252103656303
9467	0.1	0.0	0.2	0.2	0.2	0.3	0.0	0.0	0.08364391081160893
9468	0.1	0.0	0.2	0.2	0.3	0.0	0.0	0.2	0.2707725501846713
9469	0.1	0.0	0.2	0.2	0.3	0.0	0.1	0.1	0.2058317946097809
9470	0.1	0.0	0.2	0.2	0.3	0.0	0.2	0.0	0.16303891730159975
9471	0.1	0.0	0.2	0.2	0.3	0.1	0.0	0.1	0.17608516318545364
9472	0.1	0.0	0.2	0.2	0.3	0.1	0.1	0.0	0.1109218076984112
9473	0.1	0.0	0.2	0.2	0.3	0.2	0.0	0.0	0.10624389399304457
9474	0.1	0.0	0.2	0.2	0.4	0.0	0.0	0.1	0.24091107224114694
9475	0.1	0.0	0.2	0.2	0.4	0.0	0.1	0.0	0.18935917677748093
9476	0.1	0.0	0.2	0.2	0.4	0.1	0.0	0.0	0.16676185409532984
9477	0.1	0.0	0.2	0.2	0.5	0.0	0.0	0.0	0.24235026778260987
9478	0.1	0.0	0.2	0.3	0.0	0.0	0.0	0.4	0.3399865494960638
9479	0.1	0.0	0.2	0.3	0.0	0.0	0.1	0.3	0.31884271655670987
9480	0.1	0.0	0.2	0.3	0.0	0.0	0.2	0.2	0.28735564510823325
9481	0.1	0.0	0.2	0.3	0.0	0.0	0.3	0.1	0.2589362121041452
9482	0.1	0.0	0.2	0.3	0.0	0.0	0.4	0.0	0.2529473186443202
