	Ag	Ir	Pd	Pt	Ru	Activity
5965	0.2	0.05	0.1	0.0	0.65	-0.00847694822474504
5966	0.2	0.05	0.1	0.05	0.6	-0.008936221034064079
5967	0.2	0.05	0.1	0.1	0.55	-0.011053053389869644
5968	0.2	0.05	0.1	0.15	0.5	-0.014484759480818371
5969	0.2	0.05	0.1	0.2	0.45	-0.01871225958572545
5970	0.2	0.05	0.1	0.25	0.4	-0.023101243390764442
5971	0.2	0.05	0.1	0.3	0.35	-0.026988953556579542
5972	0.2	0.05	0.1	0.35	0.3	-0.02978180033989046
5973	0.2	0.05	0.1	0.4	0.25	-0.031045894761948037
5974	0.2	0.05	0.1	0.45	0.2	-0.03057361089765674
5975	0.2	0.05	0.1	0.5	0.15	-0.02841418846608794
5976	0.2	0.05	0.1	0.55	0.1	-0.024863818122591475
5977	0.2	0.05	0.1	0.6	0.05	-0.020418650161687674
5978	0.2	0.05	0.1	0.65	0.0	-0.015700785276647117
5979	0.2	0.05	0.15	0.0	0.6	-0.01733950543790655
5980	0.2	0.05	0.15	0.05	0.55	-0.017466582553881643
5981	0.2	0.05	0.15	0.1	0.5	-0.019057229848834484
5982	0.2	0.05	0.15	0.15	0.45	-0.02176340723828879
5983	0.2	0.05	0.15	0.2	0.4	-0.025076183861560977
5984	0.2	0.05	0.15	0.25	0.35	-0.02839436835920521
5985	0.2	0.05	0.15	0.3	0.3	-0.031115018071661338
5986	0.2	0.05	0.15	0.35	0.25	-0.03272908965584094
5987	0.2	0.05	0.15	0.4	0.2	-0.032903824949217175
5988	0.2	0.05	0.15	0.45	0.15	-0.03153616563779531
5989	0.2	0.05	0.15	0.5	0.1	-0.028767772229841393
5990	0.2	0.05	0.15	0.55	0.05	-0.024960334139840334
5991	0.2	0.05	0.15	0.6	0.0	-0.020637671618320613
5992	0.2	0.05	0.2	0.0	0.55	-0.026563084582630708
5993	0.2	0.05	0.2	0.05	0.5	-0.026391395055915978
5994	0.2	0.05	0.2	0.1	0.45	-0.027524254879104898
5995	0.2	0.05	0.2	0.15	0.4	-0.029606338199050064
5996	0.2	0.05	0.2	0.2	0.35	-0.03213873183122844
5997	0.2	0.05	0.2	0.25	0.3	-0.034554716307124284
5998	0.2	0.05	0.2	0.3	0.25	-0.03631235918500737
5999	0.2	0.05	0.2	0.35	0.2	-0.036985776645745844
6000	0.2	0.05	0.2	0.4	0.15	-0.0363370115380458
6001	0.2	0.05	0.2	0.45	0.1	-0.0343548708297474
6002	0.2	0.05	0.2	0.5	0.05	-0.03125446143549061
6003	0.2	0.05	0.2	0.55	0.0	-0.027439503041259125
6004	0.2	0.05	0.25	0.0	0.5	-0.03615147045430514
6005	0.2	0.05	0.25	0.05	0.45	-0.03579298182914679
6006	0.2	0.05	0.25	0.1	0.4	-0.03658979123864081
6007	0.2	0.05	0.25	0.15	0.35	-0.03817463966316143
6008	0.2	0.05	0.25	0.2	0.3	-0.040058963708402916
6009	0.2	0.05	0.25	0.25	0.25	-0.041714558707443866
6010	0.2	0.05	0.25	0.3	0.2	-0.042665482216288894
6011	0.2	0.05	0.25	0.35	0.15	-0.04257155405555237
6012	0.2	0.05	0.25	0.4	0.1	-0.041286846828692665
6013	0.2	0.05	0.25	0.45	0.05	-0.03888248398502338
6014	0.2	0.05	0.25	0.5	0.0	-0.03563112717721976
6015	0.2	0.05	0.3	0.0	0.45	-0.04629444915544207
6016	0.2	0.05	0.3	0.05	0.4	-0.045871720425430855
6017	0.2	0.05	0.3	0.1	0.35	-0.046429317573803995
6018	0.2	0.05	0.3	0.15	0.3	-0.04758790758012538
6019	0.2	0.05	0.3	0.2	0.25	-0.04887694569728133
6020	0.2	0.05	0.3	0.25	0.2	-0.04981914816621473
6021	0.2	0.05	0.3	0.3	0.15	-0.050017310435732786
6022	0.2	0.05	0.3	0.35	0.1	-0.049225621705749636
6023	0.2	0.05	0.3	0.4	0.05	-0.047391572859028515
6024	0.2	0.05	0.3	0.45	0.0	-0.04466159600238949
6025	0.2	0.05	0.35	0.0	0.4	-0.05724899442895535
6026	0.2	0.05	0.35	0.05	0.35	-0.05681003694499219
6027	0.2	0.05	0.35	0.1	0.3	-0.057117932645734615
6028	0.2	0.05	0.35	0.15	0.25	-0.057793096482953873
6029	0.2	0.05	0.35	0.2	0.2	-0.058403494302171975
6030	0.2	0.05	0.35	0.25	0.15	-0.05854655046367112
6031	0.2	0.05	0.35	0.3	0.1	-0.0579248926929266
6032	0.2	0.05	0.35	0.35	0.05	-0.05640045857440128
6033	0.2	0.05	0.35	0.4	0.0	-0.05401699682594353
6034	0.2	0.05	0.4	0.0	0.35	-0.06918108712348105
6035	0.2	0.05	0.4	0.05	0.3	-0.06862093638641381
6036	0.2	0.05	0.4	0.1	0.25	-0.06849970336237463
6037	0.2	0.05	0.4	0.15	0.2	-0.06846632288048343
6038	0.2	0.05	0.4	0.2	0.15	-0.06816232303488456
6039	0.2	0.05	0.4	0.25	0.1	-0.06729367288708948
6040	0.2	0.05	0.4	0.3	0.05	-0.06568859853084526
6041	0.2	0.05	0.4	0.35	0.0	-0.06332988280320018
6042	0.2	0.05	0.45	0.0	0.3	-0.08201243484497427
6043	0.2	0.05	0.45	0.05	0.25	-0.08102675845795497
6044	0.2	0.05	0.45	0.1	0.2	-0.08010923501159764
6045	0.2	0.05	0.45	0.15	0.15	-0.07898324543005457
6046	0.2	0.05	0.45	0.2	0.1	-0.07741004507525893
6047	0.2	0.05	0.45	0.25	0.05	-0.07524194628312378
6048	0.2	0.05	0.45	0.3	0.0	-0.07245585284546795
6049	0.2	0.05	0.5	0.0	0.25	-0.0953194198104981
6050	0.2	0.05	0.5	0.05	0.2	-0.09340932713136114
6051	0.2	0.05	0.5	0.1	0.15	-0.09117658308248847
6052	0.2	0.05	0.5	0.15	0.1	-0.08847644458564652
6053	0.2	0.05	0.5	0.2	0.05	-0.0852386586348505
6054	0.2	0.05	0.5	0.25	0.0	-0.08149397714923351
6055	0.2	0.05	0.55	0.0	0.2	-0.10832052846638737
6056	0.2	0.05	0.55	0.05	0.15	-0.1048551294670398
6057	0.2	0.05	0.55	0.1	0.1	-0.10072453528731094
6058	0.2	0.05	0.55	0.15	0.05	-0.0959739946726343
6059	0.2	0.05	0.55	0.2	0.0	-0.09074133368198425
6060	0.2	0.05	0.6	0.0	0.15	-0.11996566355423258
6061	0.2	0.05	0.6	0.05	0.1	-0.11429319622938386
6062	0.2	0.05	0.6	0.1	0.05	-0.1077409444173396
6063	0.2	0.05	0.6	0.15	0.0	-0.10058937729943804
6064	0.2	0.05	0.65	0.0	0.1	-0.1291124853580705
6065	0.2	0.05	0.65	0.05	0.05	-0.12069659610857066
6066	0.2	0.05	0.65	0.1	0.0	-0.11138620572058738
6067	0.2	0.05	0.7	0.0	0.05	-0.13474972691110823
6068	0.2	0.05	0.7	0.05	0.0	-0.1232991220631822
6069	0.2	0.05	0.75	0.0	0.0	-0.13621302576328823
6070	0.2	0.1	0.0	0.0	0.7	0.008277212757910449
6071	0.2	0.1	0.0	0.05	0.65	0.0069858786855614835
6072	0.2	0.1	0.0	0.1	0.6	0.003670681486173416
6073	0.2	0.1	0.0	0.15	0.55	-0.0012991169754189569
6074	0.2	0.1	0.0	0.2	0.5	-0.00737917886349114
6075	0.2	0.1	0.0	0.25	0.45	-0.013909611247630835
6076	0.2	0.1	0.0	0.3	0.4	-0.02019666895338676
6077	0.2	0.1	0.0	0.35	0.35	-0.025603431755952755
6078	0.2	0.1	0.0	0.4	0.3	-0.029633725004997613
6079	0.2	0.1	0.0	0.45	0.25	-0.031994618535964026
6080	0.2	0.1	0.0	0.5	0.2	-0.03262724613204358
6081	0.2	0.1	0.0	0.55	0.15	-0.03170222810998807
6082	0.2	0.1	0.0	0.6	0.1	-0.029582891672226816
6083	0.2	0.1	0.0	0.65	0.05	-0.02676503785953309
6084	0.2	0.1	0.0	0.7	0.0	-0.02380503544429205
6085	0.2	0.1	0.05	0.0	0.65	0.0012738925720342659
6086	0.2	0.1	0.05	0.05	0.6	0.00018886799061616777
6087	0.2	0.1	0.05	0.1	0.55	-0.0026542166159403136
6088	0.2	0.1	0.05	0.15	0.5	-0.006872479313253271
6089	0.2	0.1	0.05	0.2	0.45	-0.011928778146195224
6090	0.2	0.1	0.05	0.25	0.4	-0.017197592917976068
6091	0.2	0.1	0.05	0.3	0.35	-0.022049623705499483
6092	0.2	0.1	0.05	0.35	0.3	-0.025940240936572545
6093	0.2	0.1	0.05	0.4	0.25	-0.028485558885569473
6094	0.2	0.1	0.05	0.45	0.2	-0.029512385647110978
6095	0.2	0.1	0.05	0.5	0.15	-0.029073944194625514
6096	0.2	0.1	0.05	0.55	0.1	-0.027430477608238343
6097	0.2	0.1	0.05	0.6	0.05	-0.025000704157730355
6098	0.2	0.1	0.05	0.65	0.0	-0.022294907649651585
6099	0.2	0.1	0.1	0.0	0.6	-0.0065082677068022815
6100	0.2	0.1	0.1	0.05	0.55	-0.007241313808216451
6101	0.2	0.1	0.1	0.1	0.5	-0.009506562954344558
6102	0.2	0.1	0.1	0.15	0.45	-0.012919591257922622
6103	0.2	0.1	0.1	0.2	0.4	-0.016960898161649127
6104	0.2	0.1	0.1	0.25	0.35	-0.021047185284644387
6105	0.2	0.1	0.1	0.3	0.3	-0.02461735066321992
6106	0.2	0.1	0.1	0.35	0.25	-0.027217003710506713
6107	0.2	0.1	0.1	0.4	0.2	-0.028565314836288255
6108	0.2	0.1	0.1	0.45	0.15	-0.028591934877848266
6109	0.2	0.1	0.1	0.5	0.1	-0.027438414590537072
6110	0.2	0.1	0.1	0.55	0.05	-0.02542612606745963
6111	0.2	0.1	0.1	0.6	0.0	-0.02299912439383897
6112	0.2	0.1	0.15	0.0	0.55	-0.01471997638421027
6113	0.2	0.1	0.15	0.05	0.5	-0.015076679705506829
6114	0.2	0.1	0.15	0.1	0.45	-0.016786305350974667
6115	0.2	0.1	0.15	0.15	0.4	-0.019466024138629343
6116	0.2	0.1	0.15	0.2	0.35	-0.022616233589854526
6117	0.2	0.1	0.15	0.25	0.3	-0.02569662388875163
6118	0.2	0.1	0.15	0.3	0.25	-0.028212237316249014
6119	0.2	0.1	0.15	0.35	0.2	-0.02979245922152371
6120	0.2	0.1	0.15	0.4	0.15	-0.03024743878532235
6121	0.2	0.1	0.15	0.45	0.1	-0.02959174460259724
6122	0.2	0.1	0.15	0.5	0.05	-0.028032541596008084
6123	0.2	0.1	0.15	0.55	0.0	-0.025927120799209682
6124	0.2	0.1	0.2	0.0	0.5	-0.023242918791297612
6125	0.2	0.1	0.2	0.05	0.45	-0.023307696823076887
6126	0.2	0.1	0.2	0.1	0.4	-0.024578897233140898
6127	0.2	0.1	0.2	0.15	0.35	-0.026672084466836263
6128	0.2	0.1	0.2	0.2	0.3	-0.029105813807290618
6129	0.2	0.1	0.2	0.25	0.25	-0.0313816213461815
6130	0.2	0.1	0.2	0.3	0.2	-0.033068369673191905
6131	0.2	0.1	0.2	0.35	0.15	-0.03387370779933169
6132	0.2	0.1	0.2	0.4	0.1	-0.0336886169618911
6133	0.2	0.1	0.2	0.45	0.05	-0.032597531553039544
6134	0.2	0.1	0.2	0.5	0.0	-0.030854415590005638
6135	0.2	0.1	0.25	0.0	0.45	-0.03218381687491047
6136	0.2	0.1	0.25	0.05	0.4	-0.03209971509223716
6137	0.2	0.1	0.25	0.1	0.35	-0.033078708384461364
6138	0.2	0.1	0.25	0.15	0.3	-0.03473100972180277
6139	0.2	0.1	0.25	0.2	0.25	-0.03659395708905911
6140	0.2	0.1	0.25	0.25	0.2	-0.03821400666654663
6141	0.2	0.1	0.25	0.3	0.15	-0.03922652151079224
6142	0.2	0.1	0.25	0.35	0.1	-0.039416906530924924
6143	0.2	0.1	0.25	0.4	0.05	-0.03875145772550619
6144	0.2	0.1	0.25	0.45	0.0	-0.03737367975547846
6145	0.2	0.1	0.3	0.0	0.4	-0.04179380126422599
6146	0.2	0.1	0.3	0.05	0.35	-0.041684825433317634
6147	0.2	0.1	0.3	0.1	0.3	-0.04246378679217957
6148	0.2	0.1	0.3	0.15	0.25	-0.04373860732571827
6149	0.2	0.1	0.3	0.2	0.2	-0.04507483622006915
6150	0.2	0.1	0.3	0.25	0.15	-0.046075986704836
6151	0.2	0.1	0.3	0.3	0.1	-0.04645456031869283
6152	0.2	0.1	0.3	0.35	0.05	-0.04607932879147901
6153	0.2	0.1	0.3	0.4	0.0	-0.04499059020841898
6154	0.2	0.1	0.35	0.0	0.35	-0.05233025083808074
6155	0.2	0.1	0.35	0.05	0.3	-0.05221617232475175
6156	0.2	0.1	0.35	0.1	0.25	-0.05275623573248088
6157	0.2	0.1	0.35	0.15	0.2	-0.05357238688805735
6158	0.2	0.1	0.35	0.2	0.15	-0.05428069707678905
6159	0.2	0.1	0.35	0.25	0.1	-0.0545644366309399
6160	0.2	0.1	0.35	0.3	0.05	-0.05423103238724433
6161	0.2	0.1	0.35	0.35	0.0	-0.05324183035017573
6162	0.2	0.1	0.4	0.0	0.3	-0.06389737922562366
6163	0.2	0.1	0.4	0.05	0.25	-0.06362605990692416
6164	0.2	0.1	0.4	0.1	0.2	-0.06371057985982878
6165	0.2	0.1	0.4	0.15	0.15	-0.06381948562163378
6166	0.2	0.1	0.4	0.2	0.1	-0.06365432044649913
6167	0.2	0.1	0.4	0.25	0.05	-0.06300838666278974
6168	0.2	0.1	0.4	0.3	0.0	-0.061804153946728564
6169	0.2	0.1	0.45	0.0	0.25	-0.07631187914950857
6170	0.2	0.1	0.45	0.05	0.2	-0.07553217145727084
6171	0.2	0.1	0.45	0.1	0.15	-0.0747682186005758
6172	0.2	0.1	0.45	0.15	0.1	-0.07378182236115767
6173	0.2	0.1	0.45	0.2	0.05	-0.07240227805377177
6174	0.2	0.1	0.45	0.25	0.0	-0.0705635790902185
6175	0.2	0.1	0.5	0.0	0.2	-0.08903676865675823
6176	0.2	0.1	0.5	0.05	0.15	-0.08722584658682607
6177	0.2	0.1	0.5	0.1	0.1	-0.08509967467694325
6178	0.2	0.1	0.5	0.15	0.05	-0.08256640354628508
6179	0.2	0.1	0.5	0.2	0.0	-0.0796231895908281
6180	0.2	0.1	0.55	0.0	0.15	-0.1012101021824735
6181	0.2	0.1	0.55	0.05	0.1	-0.09775487294646878
6182	0.2	0.1	0.55	0.1	0.05	-0.09373216499605594
6183	0.2	0.1	0.55	0.15	0.0	-0.08924439729468714
6184	0.2	0.1	0.6	0.0	0.1	-0.11176966793933611
6185	0.2	0.1	0.6	0.05	0.05	-0.10608670961010222
6186	0.2	0.1	0.6	0.1	0.0	-0.09973520857470808
6187	0.2	0.1	0.65	0.0	0.05	-0.11964764119439338
6188	0.2	0.1	0.65	0.05	0.0	-0.11131447918412685
6189	0.2	0.1	0.7	0.0	0.0	-0.12398865897218578
6190	0.2	0.15	0.0	0.0	0.65	0.008744668127909527
6191	0.2	0.15	0.0	0.05	0.6	0.007075949063090919
6192	0.2	0.15	0.0	0.1	0.55	0.003556096302978068
6193	0.2	0.15	0.0	0.15	0.5	-0.0014103823874220128
6194	0.2	0.15	0.0	0.2	0.45	-0.007287716512083764
6195	0.2	0.15	0.0	0.25	0.4	-0.013476708311887867
6196	0.2	0.15	0.0	0.3	0.35	-0.019394282822093767
6197	0.2	0.15	0.0	0.35	0.3	-0.024550315696725444
6198	0.2	0.15	0.0	0.4	0.25	-0.028607679097341077
6199	0.2	0.15	0.0	0.45	0.2	-0.031415253344120986
6200	0.2	0.15	0.0	0.5	0.15	-0.033009814589456996
6201	0.2	0.15	0.0	0.55	0.1	-0.033589455742092045
6202	0.2	0.15	0.0	0.6	0.05	-0.03346666816997548
6203	0.2	0.15	0.0	0.65	0.0	-0.03301207405036913
6204	0.2	0.15	0.05	0.0	0.6	0.002134834003014327
6205	0.2	0.15	0.05	0.05	0.55	0.0007840723597675597
6206	0.2	0.15	0.05	0.1	0.5	-0.0021615487182642668
6207	0.2	0.15	0.05	0.15	0.45	-0.006296571476058083
6208	0.2	0.15	0.05	0.2	0.4	-0.011107613894918891
6209	0.2	0.15	0.05	0.25	0.35	-0.016044721575226392
6210	0.2	0.15	0.05	0.3	0.3	-0.02060003233214823
6211	0.2	0.15	0.05	0.35	0.25	-0.02437862581904679
6212	0.2	0.15	0.05	0.4	0.2	-0.02714812158879562
6213	0.2	0.15	0.05	0.45	0.15	-0.02885861059458464
6214	0.2	0.15	0.05	0.5	0.1	-0.0296313883074842
6215	0.2	0.15	0.05	0.55	0.05	-0.02972171275345932
6216	0.2	0.15	0.05	0.6	0.0	-0.02946560831826299
6217	0.2	0.15	0.1	0.0	0.55	-0.005065043970338148
6218	0.2	0.15	0.1	0.05	0.5	-0.006008992870811844
6219	0.2	0.15	0.1	0.1	0.45	-0.00834024130258458
6220	0.2	0.15	0.1	0.15	0.4	-0.011661220047016169
6221	0.2	0.15	0.1	0.2	0.35	-0.015487045304319644
6222	0.2	0.15	0.1	0.25	0.3	-0.019319277883168548
6223	0.2	0.15	0.1	0.3	0.25	-0.022722411109341437
6224	0.2	0.15	0.1	0.35	0.2	-0.025387703772199552
6225	0.2	0.15	0.1	0.4	0.15	-0.027172029393539854
6226	0.2	0.15	0.1	0.45	0.1	-0.028105507344129935
6227	0.2	0.15	0.1	0.5	0.05	-0.028368998210744484
6228	0.2	0.15	0.1	0.55	0.0	-0.0282489815976234
6229	0.2	0.15	0.15	0.0	0.5	-0.012615601940848903
6230	0.2	0.15	0.15	0.05	0.45	-0.013188131500001796
6231	0.2	0.15	0.15	0.1	0.4	-0.014987925109241643
6232	0.2	0.15	0.15	0.15	0.35	-0.01762547698885812
6233	0.2	0.15	0.15	0.2	0.3	-0.020643048566617986
6234	0.2	0.15	0.15	0.25	0.25	-0.02359005225424189
6235	0.2	0.15	0.15	0.3	0.2	-0.026096260524681808
6236	0.2	0.15	0.15	0.35	0.15	-0.027927724339143964
6237	0.2	0.15	0.15	0.4	0.1	-0.029014701905846027
6238	0.2	0.15	0.15	0.45	0.05	-0.029447857209603467
6239	0.2	0.15	0.15	0.5	0.0	-0.029446405997276603
6240	0.2	0.15	0.2	0.0	0.45	-0.020510022530320984
6241	0.2	0.15	0.2	0.05	0.4	-0.020841819960794553
6242	0.2	0.15	0.2	0.1	0.35	-0.022268207577826493
6243	0.2	0.15	0.2	0.15	0.3	-0.024403159450135048
6244	0.2	0.15	0.2	0.2	0.25	-0.026812442464379818
6245	0.2	0.15	0.2	0.25	0.2	-0.02908950922326156
6246	0.2	0.15	0.2	0.3	0.15	-0.030923884735021154
6247	0.2	0.15	0.2	0.35	0.1	-0.032147883759976306
6248	0.2	0.15	0.2	0.4	0.05	-0.03275318167156857
6249	0.2	0.15	0.2	0.45	0.0	-0.03287628035077292
6250	0.2	0.15	0.25	0.0	0.4	-0.028936725458492532
6251	0.2	0.15	0.25	0.05	0.35	-0.029190737272100087
6252	0.2	0.15	0.25	0.1	0.3	-0.03040197096414153
6253	0.2	0.15	0.25	0.15	0.25	-0.032184984912442025
6254	0.2	0.15	0.25	0.2	0.2	-0.03412964218487869
6255	0.2	0.15	0.25	0.25	0.15	-0.035875325336028455
6256	0.2	0.15	0.25	0.3	0.1	-0.03717199616163551
6257	0.2	0.15	0.25	0.35	0.05	-0.03791576316737719
6258	0.2	0.15	0.25	0.4	0.0	-0.0381533353794174
6259	0.2	0.15	0.3	0.0	0.35	-0.03817430208283447
6260	0.2	0.15	0.3	0.05	0.3	-0.03846318487995263
6261	0.2	0.15	0.3	0.1	0.25	-0.03953503819770627
6262	0.2	0.15	0.3	0.15	0.2	-0.0410107863380253
6263	0.2	0.15	0.3	0.2	0.15	-0.04251481591066927
6264	0.2	0.15	0.3	0.25	0.1	-0.04374376426199261
6265	0.2	0.15	0.3	0.3	0.05	-0.044516666252549776
6266	0.2	0.15	0.3	0.35	0.0	-0.0447969446600318
6267	0.2	0.15	0.35	0.0	0.3	-0.04844404133029455
6268	0.2	0.15	0.35	0.05	0.25	-0.048750482036550705
6269	0.2	0.15	0.35	0.1	0.2	-0.049609613584044324
6270	0.2	0.15	0.35	0.15	0.15	-0.05066822963632317
6271	0.2	0.15	0.35	0.2	0.1	-0.051607972575998015
6272	0.2	0.15	0.35	0.25	0.05	-0.052203444364492084
6273	0.2	0.15	0.35	0.3	0.0	-0.052357228229334946
6274	0.2	0.15	0.4	0.0	0.25	-0.05976062063421866
6275	0.2	0.15	0.4	0.05	0.2	-0.059884857582299895
6276	0.2	0.15	0.4	0.1	0.15	-0.06027985067145418
6277	0.2	0.15	0.4	0.15	0.1	-0.06065241643663448
6278	0.2	0.15	0.4	0.2	0.05	-0.06077440303490713
6279	0.2	0.15	0.4	0.25	0.0	-0.06052411609095897
6280	0.2	0.15	0.45	0.0	0.2	-0.07182582886991432
6281	0.2	0.15	0.45	0.05	0.15	-0.07137948559579815
6282	0.2	0.15	0.45	0.1	0.1	-0.07090230343711905
6283	0.2	0.15	0.45	0.15	0.05	-0.07020567026306777
6284	0.2	0.15	0.45	0.2	0.0	-0.06918813834577599
6285	0.2	0.15	0.5	0.0	0.15	-0.08400121208059039
6286	0.2	0.15	0.5	0.05	0.1	-0.08245510780873366
6287	0.2	0.15	0.5	0.1	0.05	-0.08061229797183098
6288	0.2	0.15	0.5	0.15	0.0	-0.07843476972883112
6289	0.2	0.15	0.55	0.0	0.1	-0.09537513865734322
6290	0.2	0.15	0.55	0.05	0.05	-0.09215411807775686
6291	0.2	0.15	0.55	0.1	0.0	-0.08847301685696411
6292	0.2	0.15	0.6	0.0	0.05	-0.10491367510979431
6293	0.2	0.15	0.6	0.05	0.0	-0.09951798630192597
6294	0.2	0.15	0.65	0.0	0.0	-0.11166066292929298
6295	0.2	0.2	0.0	0.0	0.6	0.008603430168318354
6296	0.2	0.2	0.0	0.05	0.55	0.006708598489013701
6297	0.2	0.2	0.0	0.1	0.5	0.0031525648397567746
6298	0.2	0.2	0.0	0.15	0.45	-0.0016576590996137675
6299	0.2	0.2	0.0	0.2	0.4	-0.007232680304420855
6300	0.2	0.2	0.0	0.25	0.35	-0.013069322603785918
6301	0.2	0.2	0.0	0.3	0.3	-0.01871955926847277
6302	0.2	0.2	0.0	0.35	0.25	-0.02384619220804006
6303	0.2	0.2	0.0	0.4	0.2	-0.028254922516359804
6304	0.2	0.2	0.0	0.45	0.15	-0.03189835279266613
6305	0.2	0.2	0.0	0.5	0.1	-0.034854273078957436
6306	0.2	0.2	0.0	0.55	0.05	-0.037286290732137184
6307	0.2	0.2	0.0	0.6	0.0	-0.0393978788444321
6308	0.2	0.2	0.05	0.0	0.55	0.0024899469228400056
6309	0.2	0.2	0.05	0.05	0.5	0.0009808104812618207
6310	0.2	0.2	0.05	0.1	0.45	-0.0019543567888553187
6311	0.2	0.2	0.05	0.15	0.4	-0.0059197081813073815
6312	0.2	0.2	0.05	0.2	0.35	-0.010460461339789909
6313	0.2	0.2	0.05	0.25	0.3	-0.015131708365776375
6314	0.2	0.2	0.05	0.3	0.25	-0.0195629772263108
6315	0.2	0.2	0.05	0.35	0.2	-0.02350532470527808
6316	0.2	0.2	0.05	0.4	0.15	-0.026852173590836345
6317	0.2	0.2	0.05	0.45	0.1	-0.02963177550209542
6318	0.2	0.2	0.05	0.5	0.05	-0.03197607418768228
6319	0.2	0.2	0.05	0.55	0.0	-0.03407583023751343
6320	0.2	0.2	0.1	0.0	0.5	-0.004108157665717538
6321	0.2	0.2	0.1	0.05	0.45	-0.005207239436048464
6322	0.2	0.2	0.1	0.1	0.4	-0.0075501003511471015
6323	0.2	0.2	0.1	0.15	0.35	-0.010756655483543529
6324	0.2	0.2	0.1	0.2	0.3	-0.014407595810065787
6325	0.2	0.2	0.1	0.25	0.25	-0.018112458837537357
6326	0.2	0.2	0.1	0.3	0.2	-0.021569091650682548
6327	0.2	0.2	0.1	0.35	0.15	-0.024602069641458224
6328	0.2	0.2	0.1	0.4	0.1	-0.027173154800356356
6329	0.2	0.2	0.1	0.45	0.05	-0.029364060619782903
6330	0.2	0.2	0.1	0.5	0.0	-0.03133845673462475
6331	0.2	0.2	0.15	0.0	0.45	-0.011064626437663622
6332	0.2	0.2	0.15	0.05	0.4	-0.011846822380189984
6333	0.2	0.2	0.15	0.1	0.35	-0.013734576451077576
6334	0.2	0.2	0.15	0.15	0.3	-0.016360378788514665
6335	0.2	0.2	0.15	0.2	0.25	-0.019335135326323194
6336	0.2	0.2	0.15	0.25	0.2	-0.022314847295239484
6337	0.2	0.2	0.15	0.3	0.15	-0.025054417119412475
6338	0.2	0.2	0.15	0.35	0.1	-0.027437376830303978
6339	0.2	0.2	0.15	0.4	0.05	-0.029476785156794735
6340	0.2	0.2	0.15	0.45	0.0	-0.03128994531105504
6341	0.2	0.2	0.2	0.0	0.4	-0.018468224732514846
6342	0.2	0.2	0.2	0.05	0.35	-0.019100393905904678
6343	0.2	0.2	0.2	0.1	0.3	-0.020718843814964513
6344	0.2	0.2	0.2	0.15	0.25	-0.022962634027361678
6345	0.2	0.2	0.2	0.2	0.2	-0.025467348345221283
6346	0.2	0.2	0.2	0.25	0.15	-0.027929344515367285
6347	0.2	0.2	0.2	0.3	0.1	-0.03015288727200499
6348	0.2	0.2	0.2	0.35	0.05	-0.032070739080068994
6349	0.2	0.2	0.2	0.4	0.0	-0.03373592711979405
6350	0.2	0.2	0.25	0.0	0.35	-0.026558020099010024
6351	0.2	0.2	0.25	0.05	0.3	-0.027208813478351107
6352	0.2	0.2	0.25	0.1	0.25	-0.028713257888865182
6353	0.2	0.2	0.25	0.15	0.2	-0.030714833348848253
6354	0.2	0.2	0.25	0.2	0.15	-0.03287424720609357
6355	0.2	0.2	0.25	0.25	0.1	-0.034929180686291916
6356	0.2	0.2	0.25	0.3	0.05	-0.03673286305667018
6357	0.2	0.2	0.25	0.35	0.0	-0.03826447262409093
6358	0.2	0.2	0.3	0.0	0.3	-0.03560244367027172
6359	0.2	0.2	0.3	0.05	0.25	-0.03636024845059522
6360	0.2	0.2	0.3	0.1	0.2	-0.03779842556375593
6361	0.2	0.2	0.3	0.15	0.15	-0.03957277624521986
6362	0.2	0.2	0.3	0.2	0.1	-0.041380014377331825
6363	0.2	0.2	0.3	0.25	0.05	-0.04300960477881372
6364	0.2	0.2	0.3	0.3	0.0	-0.044371061312176635
6365	0.2	0.2	0.35	0.0	0.25	-0.04575345477560412
6366	0.2	0.2	0.35	0.05	0.2	-0.04655727035967282
6367	0.2	0.2	0.35	0.1	0.15	-0.04781705350192115
6368	0.2	0.2	0.35	0.15	0.1	-0.04922227294509651
6369	0.2	0.2	0.35	0.2	0.05	-0.05052776751723223
6370	0.2	0.2	0.35	0.25	0.0	-0.05159321843078534
6371	0.2	0.2	0.4	0.0	0.2	-0.056917455276623494
6372	0.2	0.2	0.4	0.05	0.15	-0.05752256553871379
6373	0.2	0.2	0.4	0.1	0.1	-0.058322031811170225
6374	0.2	0.2	0.4	0.15	0.05	-0.05907273229882584
6375	0.2	0.2	0.4	0.2	0.0	-0.05961733405218511
6376	0.2	0.2	0.45	0.0	0.15	-0.06868313981522114
6377	0.2	0.2	0.45	0.05	0.1	-0.06867554545913761
6378	0.2	0.2	0.45	0.1	0.05	-0.06860230203456405
6379	0.2	0.2	0.45	0.15	0.0	-0.06832799398043488
6380	0.2	0.2	0.5	0.0	0.1	-0.08033276150818157
6381	0.2	0.2	0.5	0.05	0.05	-0.07919365792680828
6382	0.2	0.2	0.5	0.1	0.0	-0.07778684202019834
6383	0.2	0.2	0.55	0.0	0.05	-0.09094086999224363
6384	0.2	0.2	0.55	0.05	0.0	-0.08814858294199918
6385	0.2	0.2	0.6	0.0	0.0	-0.09953999150327235
6386	0.2	0.25	0.0	0.0	0.55	0.008045426009561082
6387	0.2	0.25	0.0	0.05	0.5	0.006067710343102939
