	Ag	Ir	Pd	Pt	Ru	Activity
6456	0.2	0.25	0.4	0.1	0.05	-0.11587314160188932
6457	0.2	0.25	0.4	0.15	0.0	-0.11577395008920968
6458	0.2	0.25	0.45	0.0	0.1	-0.11941376585563498
6459	0.2	0.25	0.45	0.05	0.05	-0.12181423141937588
6460	0.2	0.25	0.45	0.1	0.0	-0.12248505501235868
6461	0.2	0.25	0.5	0.0	0.05	-0.12621674893450116
6462	0.2	0.25	0.5	0.05	0.0	-0.1279521440313183
6463	0.2	0.25	0.55	0.0	0.0	-0.13318768816557447
6464	0.2	0.3	0.0	0.0	0.5	-0.00025693394590889373
6465	0.2	0.3	0.0	0.05	0.45	0.0033746733042566424
6466	0.2	0.3	0.0	0.1	0.4	0.004234164220082798
6467	0.2	0.3	0.0	0.15	0.35	0.002463061952890394
6468	0.2	0.3	0.0	0.2	0.3	-0.0016774521363737693
6469	0.2	0.3	0.0	0.25	0.25	-0.007892957181151058
6470	0.2	0.3	0.0	0.3	0.2	-0.015916803484666536
6471	0.2	0.3	0.0	0.35	0.15	-0.025520579793101655
6472	0.2	0.3	0.0	0.4	0.1	-0.03647054779110889
6473	0.2	0.3	0.0	0.45	0.05	-0.04845285646912076
6474	0.2	0.3	0.0	0.5	0.0	-0.06100876920298699
6475	0.2	0.3	0.05	0.0	0.45	-0.004339670952654959
6476	0.2	0.3	0.05	0.05	0.4	-0.0031856325271639313
6477	0.2	0.3	0.05	0.1	0.35	-0.004608427711016522
6478	0.2	0.3	0.05	0.15	0.3	-0.008260565995569943
6479	0.2	0.3	0.05	0.2	0.25	-0.013732977378393116
6480	0.2	0.3	0.05	0.25	0.2	-0.02066175965147103
6481	0.2	0.3	0.05	0.3	0.15	-0.028789420762600174
6482	0.2	0.3	0.05	0.35	0.1	-0.03795705972613077
6483	0.2	0.3	0.05	0.4	0.05	-0.0480327743473892
6484	0.2	0.3	0.05	0.45	0.0	-0.058811093697481054
6485	0.2	0.3	0.1	0.0	0.4	-0.014012808107967359
6486	0.2	0.3	0.1	0.05	0.35	-0.015269659581392314
6487	0.2	0.3	0.1	0.1	0.3	-0.018623426836965676
6488	0.2	0.3	0.1	0.15	0.25	-0.0235541106657612
6489	0.2	0.3	0.1	0.2	0.2	-0.0295702902267741
6490	0.2	0.3	0.1	0.25	0.15	-0.03632252493154621
6491	0.2	0.3	0.1	0.3	0.1	-0.04364783813645784
6492	0.2	0.3	0.1	0.35	0.05	-0.05152894084885863
6493	0.2	0.3	0.1	0.4	0.0	-0.05998661834814209
6494	0.2	0.3	0.15	0.0	0.35	-0.02845253170238303
6495	0.2	0.3	0.15	0.05	0.3	-0.031682693054264105
6496	0.2	0.3	0.15	0.1	0.25	-0.03629448439594771
6497	0.2	0.3	0.15	0.15	0.2	-0.04167067978418261
6498	0.2	0.3	0.15	0.2	0.15	-0.04733127339822643
6499	0.2	0.3	0.15	0.25	0.1	-0.05303403811790573
6500	0.2	0.3	0.15	0.3	0.05	-0.05878475869967209
6501	0.2	0.3	0.15	0.35	0.0	-0.06475349785216342
6502	0.2	0.3	0.2	0.0	0.3	-0.04608380894621261
6503	0.2	0.3	0.2	0.05	0.25	-0.050551700219680404
6504	0.2	0.3	0.2	0.1	0.2	-0.055560485126699116
6505	0.2	0.3	0.2	0.15	0.15	-0.060496988393356446
6506	0.2	0.3	0.2	0.2	0.1	-0.06499037853324445
6507	0.2	0.3	0.2	0.25	0.05	-0.06898029925975954
6508	0.2	0.3	0.2	0.3	0.0	-0.07268109012892064
6509	0.2	0.3	0.25	0.0	0.25	-0.06484600610467126
6510	0.2	0.3	0.25	0.05	0.2	-0.0696821651852817
6511	0.2	0.3	0.25	0.1	0.15	-0.07423814652698382
6512	0.2	0.3	0.25	0.15	0.1	-0.0780042088990251
6513	0.2	0.3	0.25	0.2	0.05	-0.08079147920340973
6514	0.2	0.3	0.25	0.25	0.0	-0.082754812504244
6515	0.2	0.3	0.3	0.0	0.2	-0.08264370040546193
6516	0.2	0.3	0.3	0.05	0.15	-0.08705827827559431
6517	0.2	0.3	0.3	0.1	0.1	-0.09052725977170449
6518	0.2	0.3	0.3	0.15	0.05	-0.09271200247673722
6519	0.2	0.3	0.3	0.2	0.0	-0.09363177021838606
6520	0.2	0.3	0.35	0.0	0.15	-0.09787377181351299
6521	0.2	0.3	0.35	0.05	0.1	-0.10134706181174287
6522	0.2	0.3	0.35	0.1	0.05	-0.10344459028779204
6523	0.2	0.3	0.35	0.15	0.0	-0.10401634711653901
6524	0.2	0.3	0.4	0.0	0.1	-0.1098558968206227
6525	0.2	0.3	0.4	0.05	0.05	-0.11222966259884405
6526	0.2	0.3	0.4	0.1	0.0	-0.1130272103844724
6527	0.2	0.3	0.45	0.0	0.05	-0.11899085171044303
6528	0.2	0.3	0.45	0.05	0.0	-0.12041644974848144
6529	0.2	0.3	0.5	0.0	0.0	-0.12655032126068558
6530	0.2	0.35	0.0	0.0	0.45	-0.0026314003810825465
6531	0.2	0.35	0.0	0.05	0.4	0.00029430945591539526
6532	0.2	0.35	0.0	0.1	0.35	0.00036385147917022964
6533	0.2	0.35	0.0	0.15	0.3	-0.002322530980511217
6534	0.2	0.35	0.0	0.2	0.25	-0.007540120627099203
6535	0.2	0.35	0.0	0.25	0.2	-0.015004772141791634
6536	0.2	0.35	0.0	0.3	0.15	-0.024412292355977527
6537	0.2	0.35	0.0	0.35	0.1	-0.03543584140397045
6538	0.2	0.35	0.0	0.4	0.05	-0.04768668815768551
6539	0.2	0.35	0.0	0.45	0.0	-0.06066528927304374
6540	0.2	0.35	0.05	0.0	0.4	-0.006865935579837043
6541	0.2	0.35	0.05	0.05	0.35	-0.006210671563876807
6542	0.2	0.35	0.05	0.1	0.3	-0.008169657366375135
6543	0.2	0.35	0.05	0.15	0.25	-0.012451949206365345
6544	0.2	0.35	0.05	0.2	0.2	-0.01870412516338578
6545	0.2	0.35	0.05	0.25	0.15	-0.026591082995049087
6546	0.2	0.35	0.05	0.3	0.1	-0.03583141077135689
6547	0.2	0.35	0.05	0.35	0.05	-0.04617499547557799
6548	0.2	0.35	0.05	0.4	0.0	-0.05733806429027561
6549	0.2	0.35	0.1	0.0	0.35	-0.01632423714577942
6550	0.2	0.35	0.1	0.05	0.3	-0.01778001152596581
6551	0.2	0.35	0.1	0.1	0.25	-0.021336603977591018
6552	0.2	0.35	0.1	0.15	0.2	-0.02655749063707616
6553	0.2	0.35	0.1	0.2	0.15	-0.03303459423872104
6554	0.2	0.35	0.1	0.25	0.1	-0.04046899417815439
6555	0.2	0.35	0.1	0.3	0.05	-0.04868507413331152
6556	0.2	0.35	0.1	0.35	0.0	-0.05757533741863209
6557	0.2	0.35	0.15	0.0	0.3	-0.030167274757542467
6558	0.2	0.35	0.15	0.05	0.25	-0.033244865305032
6559	0.2	0.35	0.15	0.1	0.2	-0.037703221873186296
6560	0.2	0.35	0.15	0.15	0.15	-0.04304228631932357
6561	0.2	0.35	0.15	0.2	0.1	-0.048893503506981115
6562	0.2	0.35	0.15	0.25	0.05	-0.055080810508461336
6563	0.2	0.35	0.15	0.3	0.0	-0.061598265926412904
6564	0.2	0.35	0.2	0.0	0.25	-0.04689667884623022
6565	0.2	0.35	0.2	0.05	0.2	-0.05087106998403827
6566	0.2	0.35	0.2	0.1	0.15	-0.05541633938640103
6567	0.2	0.35	0.2	0.15	0.1	-0.060067757321873465
6568	0.2	0.35	0.2	0.2	0.05	-0.06458468776310376
6569	0.2	0.35	0.2	0.25	0.0	-0.06897477920167017
6570	0.2	0.35	0.25	0.0	0.2	-0.06462857160548391
6571	0.2	0.35	0.25	0.05	0.15	-0.06870578283923776
6572	0.2	0.35	0.25	0.1	0.1	-0.07259198162846546
6573	0.2	0.35	0.25	0.15	0.05	-0.07594527043839297
6574	0.2	0.35	0.25	0.2	0.0	-0.07870966618944295
6575	0.2	0.35	0.3	0.0	0.15	-0.08151412180266358
6576	0.2	0.35	0.3	0.05	0.1	-0.08502194845479098
6577	0.2	0.35	0.3	0.1	0.05	-0.08774064909253171
6578	0.2	0.35	0.3	0.15	0.0	-0.08950216782803189
6579	0.2	0.35	0.35	0.0	0.1	-0.09619169781472102
6580	0.2	0.35	0.35	0.05	0.05	-0.09872656074693596
6581	0.2	0.35	0.35	0.1	0.0	-0.1000934443950085
6582	0.2	0.35	0.4	0.0	0.05	-0.10811430209399144
6583	0.2	0.35	0.4	0.05	0.0	-0.10958546056858004
6584	0.2	0.35	0.45	0.0	0.0	-0.11761683331112192
6585	0.2	0.4	0.0	0.0	0.4	-0.005080066487991114
6586	0.2	0.4	0.0	0.05	0.35	-0.0029775384532226695
6587	0.2	0.4	0.0	0.1	0.3	-0.003934840824201438
6588	0.2	0.4	0.0	0.15	0.25	-0.007871474211256196
6589	0.2	0.4	0.0	0.2	0.2	-0.014545508720657574
6590	0.2	0.4	0.0	0.25	0.15	-0.023603176854804883
6591	0.2	0.4	0.0	0.3	0.1	-0.03461176257797842
6592	0.2	0.4	0.0	0.35	0.05	-0.047065999180863835
6593	0.2	0.4	0.0	0.4	0.0	-0.06037641831987359
6594	0.2	0.4	0.05	0.0	0.35	-0.009132170075734788
6595	0.2	0.4	0.05	0.05	0.3	-0.009101537986315258
6596	0.2	0.4	0.05	0.1	0.25	-0.011851116797141903
6597	0.2	0.4	0.05	0.15	0.2	-0.01712002889101935
6598	0.2	0.4	0.05	0.2	0.15	-0.02455137271848183
6599	0.2	0.4	0.05	0.25	0.1	-0.03375471789101084
6600	0.2	0.4	0.05	0.3	0.05	-0.044332931611985885
6601	0.2	0.4	0.05	0.35	0.0	-0.055868897825482704
6602	0.2	0.4	0.1	0.0	0.3	-0.018067170445245584
6603	0.2	0.4	0.1	0.05	0.25	-0.01986799809414984
6604	0.2	0.4	0.1	0.1	0.2	-0.023911937725778404
6605	0.2	0.4	0.1	0.15	0.15	-0.029814177329954963
6606	0.2	0.4	0.1	0.2	0.1	-0.03718471531294422
6607	0.2	0.4	0.1	0.25	0.05	-0.0456862571874007
6608	0.2	0.4	0.1	0.3	0.0	-0.05503791701339277
6609	0.2	0.4	0.15	0.0	0.25	-0.031072648885929838
6610	0.2	0.4	0.15	0.05	0.2	-0.03417834130417341
6611	0.2	0.4	0.15	0.1	0.15	-0.03881053152367801
6612	0.2	0.4	0.15	0.15	0.1	-0.044547658194259085
6613	0.2	0.4	0.15	0.2	0.05	-0.051060021488544986
6614	0.2	0.4	0.15	0.25	0.0	-0.05814402791216274
6615	0.2	0.4	0.2	0.0	0.2	-0.046758551021404915
6616	0.2	0.4	0.2	0.05	0.15	-0.050464996749061276
6617	0.2	0.4	0.2	0.1	0.1	-0.05492137134930866
6618	0.2	0.4	0.2	0.15	0.05	-0.05976427999207257
6619	0.2	0.4	0.2	0.2	0.0	-0.06480336971975582
6620	0.2	0.4	0.25	0.0	0.15	-0.06342504221087346
6621	0.2	0.4	0.25	0.05	0.1	-0.06701248140066286
6622	0.2	0.4	0.25	0.1	0.05	-0.07064087585412432
6623	0.2	0.4	0.25	0.15	0.0	-0.07408087877500541
6624	0.2	0.4	0.3	0.0	0.1	-0.07944116599301035
6625	0.2	0.4	0.3	0.05	0.05	-0.08233821805477748
6626	0.2	0.4	0.3	0.1	0.0	-0.08473128435064999
6627	0.2	0.4	0.35	0.0	0.05	-0.0936218281263693
6628	0.2	0.4	0.35	0.05	0.0	-0.09551294286569391
6629	0.2	0.4	0.4	0.0	0.0	-0.1054701927787235
6630	0.2	0.45	0.0	0.0	0.35	-0.0071756749760684
6631	0.2	0.45	0.0	0.05	0.3	-0.006123179058447073
6632	0.2	0.45	0.0	0.1	0.25	-0.008439446794359803
6633	0.2	0.45	0.0	0.15	0.2	-0.014011416463461074
6634	0.2	0.45	0.0	0.2	0.15	-0.02250196466292924
6635	0.2	0.45	0.0	0.25	0.1	-0.03339856248201367
6636	0.2	0.45	0.0	0.3	0.05	-0.04606070277700078
6637	0.2	0.45	0.0	0.35	0.0	-0.05975765551278726
6638	0.2	0.45	0.05	0.0	0.3	-0.010814882539895904
6639	0.2	0.45	0.05	0.05	0.25	-0.01165692436724862
6640	0.2	0.45	0.05	0.1	0.2	-0.01555037408811663
6641	0.2	0.45	0.05	0.15	0.15	-0.022207736438503392
6642	0.2	0.45	0.05	0.2	0.1	-0.031188077627213026
6643	0.2	0.45	0.05	0.25	0.05	-0.041957251576375684
6644	0.2	0.45	0.05	0.3	0.0	-0.053928209738253415
6645	0.2	0.45	0.1	0.0	0.25	-0.019045650788576493
6646	0.2	0.45	0.1	0.05	0.2	-0.021468223353163937
6647	0.2	0.45	0.1	0.1	0.15	-0.026382526165037903
6648	0.2	0.45	0.1	0.15	0.1	-0.033394429109338236
6649	0.2	0.45	0.1	0.2	0.05	-0.04204855485060857
6650	0.2	0.45	0.1	0.25	0.0	-0.05188120536221969
6651	0.2	0.45	0.15	0.0	0.2	-0.031105683566699224
6652	0.2	0.45	0.15	0.05	0.15	-0.034552906840658565
6653	0.2	0.45	0.15	0.1	0.1	-0.039778329438614576
6654	0.2	0.45	0.15	0.15	0.05	-0.04637255458558587
6655	0.2	0.45	0.15	0.2	0.0	-0.053957912236611
6656	0.2	0.45	0.2	0.0	0.15	-0.045722434311714064
6657	0.2	0.45	0.2	0.05	0.1	-0.04951387593972838
6658	0.2	0.45	0.2	0.1	0.05	-0.05433519937404162
6659	0.2	0.45	0.2	0.15	0.0	-0.05985223126949531
6660	0.2	0.45	0.25	0.0	0.1	-0.06136575179978997
6661	0.2	0.45	0.25	0.05	0.05	-0.06484808296479469
6662	0.2	0.45	0.25	0.1	0.0	-0.0686929846122507
6663	0.2	0.45	0.3	0.0	0.05	-0.07658104424904365
6664	0.2	0.45	0.3	0.05	0.0	-0.07926498076530768
6665	0.2	0.45	0.35	0.0	0.0	-0.09029952890545338
6666	0.2	0.5	0.0	0.0	0.3	-0.008579037380271881
6667	0.2	0.5	0.0	0.05	0.25	-0.008872225319204258
6668	0.2	0.5	0.0	0.1	0.2	-0.012905638830565377
6669	0.2	0.5	0.0	0.15	0.15	-0.020459618625825002
6670	0.2	0.5	0.0	0.2	0.1	-0.0310162835871364
6671	0.2	0.5	0.0	0.25	0.05	-0.04382735079455205
6672	0.2	0.5	0.0	0.3	0.0	-0.05799753013634374
6673	0.2	0.5	0.05	0.0	0.25	-0.011684633713114762
6674	0.2	0.5	0.05	0.05	0.2	-0.013719798593110857
6675	0.2	0.5	0.05	0.1	0.15	-0.019133034804860893
6676	0.2	0.5	0.05	0.15	0.1	-0.02753447467859267
6677	0.2	0.5	0.05	0.2	0.05	-0.03831540579144571
6678	0.2	0.5	0.05	0.25	0.0	-0.05072678001136992
6679	0.2	0.5	0.1	0.0	0.2	-0.019154395444611963
6680	0.2	0.5	0.1	0.05	0.15	-0.022549153820644458
6681	0.2	0.5	0.1	0.1	0.1	-0.02873446582202023
6682	0.2	0.5	0.1	0.15	0.05	-0.037229483146343126
6683	0.2	0.5	0.1	0.2	0.0	-0.04743104302710997
6684	0.2	0.5	0.15	0.0	0.15	-0.03028361457603472
6685	0.2	0.5	0.15	0.05	0.1	-0.034457093826553306
6686	0.2	0.5	0.15	0.1	0.05	-0.040704562800014873
6687	0.2	0.5	0.15	0.15	0.0	-0.048549166879530606
6688	0.2	0.5	0.2	0.0	0.1	-0.04390904153573563
6689	0.2	0.5	0.2	0.05	0.05	-0.04820272361302565
6690	0.2	0.5	0.2	0.1	0.0	-0.05384080243582599
6691	0.2	0.5	0.25	0.0	0.05	-0.05864216701689171
6692	0.2	0.5	0.25	0.05	0.0	-0.06245831350792901
6693	0.2	0.5	0.3	0.0	0.0	-0.07315984625282801
6694	0.2	0.55	0.0	0.0	0.25	-0.009048132216106064
6695	0.2	0.55	0.0	0.05	0.2	-0.010996454133030353
6696	0.2	0.55	0.0	0.1	0.15	-0.0170579967093622
6697	0.2	0.55	0.0	0.15	0.1	-0.02682535517884474
6698	0.2	0.55	0.0	0.2	0.05	-0.039525916408289785
6699	0.2	0.55	0.0	0.25	0.0	-0.054129565251745906
6700	0.2	0.55	0.05	0.0	0.2	-0.011613922849937647
6701	0.2	0.55	0.05	0.05	0.15	-0.015174832362346957
6702	0.2	0.55	0.05	0.1	0.1	-0.02243090376424617
6703	0.2	0.55	0.05	0.15	0.05	-0.032810989664034104
6704	0.2	0.55	0.05	0.2	0.0	-0.0454709441920679
6705	0.2	0.55	0.1	0.0	0.15	-0.018389254181031087
6706	0.2	0.55	0.1	0.05	0.1	-0.023116180715908
6707	0.2	0.55	0.1	0.1	0.05	-0.030914225895117803
6708	0.2	0.55	0.1	0.15	0.0	-0.041138954516742446
6709	0.2	0.55	0.15	0.0	0.1	-0.028720318196834682
6710	0.2	0.55	0.15	0.05	0.05	-0.034009105142400506
6711	0.2	0.55	0.15	0.1	0.0	-0.041640516965839924
6712	0.2	0.55	0.2	0.0	0.05	-0.041531357463706745
6713	0.2	0.55	0.2	0.05	0.0	-0.046740603604263034
6714	0.2	0.55	0.25	0.0	0.0	-0.05553917902813279
6715	0.2	0.6	0.0	0.0	0.2	-0.008477487729504518
6716	0.2	0.6	0.0	0.05	0.15	-0.012351091697402602
6717	0.2	0.6	0.0	0.1	0.1	-0.020645540234970172
6718	0.2	0.6	0.0	0.15	0.05	-0.032694155696509214
6719	0.2	0.6	0.0	0.2	0.0	-0.04742411709281129
6720	0.2	0.6	0.05	0.0	0.15	-0.01061983566653256
6721	0.2	0.6	0.05	0.05	0.1	-0.01599476160960478
6722	0.2	0.6	0.05	0.1	0.05	-0.025304513140451304
6723	0.2	0.6	0.05	0.15	0.0	-0.03773169243142677
6724	0.2	0.6	0.1	0.0	0.1	-0.01689154413755861
6725	0.2	0.6	0.1	0.05	0.05	-0.0232600410477741
6726	0.2	0.6	0.1	0.1	0.0	-0.03289364813857028
6727	0.2	0.6	0.15	0.0	0.05	-0.026669505728882784
6728	0.2	0.6	0.15	0.05	0.0	-0.03340332857015722
6729	0.2	0.6	0.2	0.0	0.0	-0.03893267064767382
6730	0.2	0.65	0.0	0.0	0.15	-0.006963330183769573
6731	0.2	0.65	0.0	0.05	0.1	-0.012951486993668188
6732	0.2	0.65	0.0	0.1	0.05	-0.023541311021112094
6733	0.2	0.65	0.0	0.15	0.0	-0.03776017502816609
6734	0.2	0.65	0.05	0.0	0.1	-0.008925352839318501
6735	0.2	0.65	0.05	0.05	0.05	-0.016312459002149324
6736	0.2	0.65	0.05	0.1	0.0	-0.027737193302887694
6737	0.2	0.65	0.1	0.0	0.05	-0.014999376646933182
6738	0.2	0.65	0.1	0.05	0.0	-0.0232174965737333
6739	0.2	0.65	0.15	0.0	0.0	-0.024560175239196097
6740	0.2	0.7	0.0	0.0	0.1	-0.004863224116237158
6741	0.2	0.7	0.0	0.05	0.05	-0.013045536908829633
6742	0.2	0.7	0.0	0.1	0.0	-0.025836399953774167
6743	0.2	0.7	0.05	0.0	0.05	-0.0070004086807094745
6744	0.2	0.7	0.05	0.05	0.0	-0.016473200084471507
6745	0.2	0.7	0.1	0.0	0.0	-0.013264151524424839
6746	0.2	0.75	0.0	0.0	0.05	-0.0028066175316917574
6747	0.2	0.75	0.0	0.05	0.0	-0.013133150032339197
6748	0.2	0.75	0.05	0.0	0.0	-0.005541111865435933
6749	0.2	0.8	0.0	0.0	0.0	-0.0016238432825368548
6750	0.25	0.0	0.0	0.0	0.75	-0.014996748492510883
6751	0.25	0.0	0.0	0.05	0.7	-0.007697946545524442
6752	0.25	0.0	0.0	0.1	0.65	-0.002964980524406885
6753	0.25	0.0	0.0	0.15	0.6	-0.0008196478101009791
6754	0.25	0.0	0.0	0.2	0.55	-0.0009875337444268106
6755	0.25	0.0	0.0	0.25	0.5	-0.002972375263801008
6756	0.25	0.0	0.0	0.3	0.45	-0.006172662698349193
6757	0.25	0.0	0.0	0.35	0.4	-0.010012661321262356
6758	0.25	0.0	0.0	0.4	0.35	-0.014055387705624534
6759	0.25	0.0	0.0	0.45	0.3	-0.01806902722716547
6760	0.25	0.0	0.0	0.5	0.25	-0.022031310285813413
6761	0.25	0.0	0.0	0.55	0.2	-0.026075589822497372
6762	0.25	0.0	0.0	0.6	0.15	-0.030401281355736665
6763	0.25	0.0	0.0	0.65	0.1	-0.03518205749239636
6764	0.25	0.0	0.0	0.7	0.05	-0.04050255950968282
6765	0.25	0.0	0.0	0.75	0.0	-0.046339393498571
6766	0.25	0.0	0.05	0.0	0.7	-0.013754072330289663
6767	0.25	0.0	0.05	0.05	0.65	-0.008850150521626396
6768	0.25	0.0	0.05	0.1	0.6	-0.006705372146722774
6769	0.25	0.0	0.05	0.15	0.55	-0.007122341793219966
6770	0.25	0.0	0.05	0.2	0.5	-0.009616189676481063
6771	0.25	0.0	0.05	0.25	0.45	-0.013520901161914844
6772	0.25	0.0	0.05	0.3	0.4	-0.018130495613892045
6773	0.25	0.0	0.05	0.35	0.35	-0.022842149386048644
6774	0.25	0.0	0.05	0.4	0.3	-0.027265477746302322
6775	0.25	0.0	0.05	0.45	0.25	-0.031269576893744155
6776	0.25	0.0	0.05	0.5	0.2	-0.03495711086924948
6777	0.25	0.0	0.05	0.55	0.15	-0.03857798569447293
6778	0.25	0.0	0.05	0.6	0.1	-0.04241515795927886
6779	0.25	0.0	0.05	0.65	0.05	-0.046682829069130974
6780	0.25	0.0	0.05	0.7	0.0	-0.05146862411755206
6781	0.25	0.0	0.1	0.0	0.65	-0.01821812919832018
6782	0.25	0.0	0.1	0.05	0.6	-0.016171401780767675
6783	0.25	0.0	0.1	0.1	0.55	-0.016835665819814855
6784	0.25	0.0	0.1	0.15	0.5	-0.019781036363116622
6785	0.25	0.0	0.1	0.2	0.45	-0.024326948543645865
6786	0.25	0.0	0.1	0.25	0.4	-0.029677117844224485
6787	0.25	0.0	0.1	0.3	0.35	-0.03507838454280607
6788	0.25	0.0	0.1	0.35	0.3	-0.03996624174092821
6789	0.25	0.0	0.1	0.4	0.25	-0.04405945828768271
6790	0.25	0.0	0.1	0.45	0.2	-0.047377918127156304
6791	0.25	0.0	0.1	0.5	0.15	-0.050180412607453526
6792	0.25	0.0	0.1	0.55	0.1	-0.052845444894185405
6793	0.25	0.0	0.1	0.6	0.05	-0.05573714333265388
6794	0.25	0.0	0.1	0.65	0.0	-0.05910094852457408
6795	0.25	0.0	0.15	0.0	0.6	-0.02826094790781139
6796	0.25	0.0	0.15	0.05	0.55	-0.029154333084726536
6797	0.25	0.0	0.15	0.1	0.5	-0.032447795559492426
6798	0.25	0.0	0.15	0.15	0.45	-0.037500113266970045
6799	0.25	0.0	0.15	0.2	0.4	-0.043482609033821576
6800	0.25	0.0	0.15	0.25	0.35	-0.049534979672408275
6801	0.25	0.0	0.15	0.3	0.3	-0.05493126509058089
6802	0.25	0.0	0.15	0.35	0.25	-0.05921594002828809
6803	0.25	0.0	0.15	0.4	0.2	-0.06227296910763693
6804	0.25	0.0	0.15	0.45	0.15	-0.06430716351116884
6805	0.25	0.0	0.15	0.5	0.1	-0.06574413902856782
6806	0.25	0.0	0.15	0.55	0.05	-0.06708273910838855
6807	0.25	0.0	0.15	0.6	0.0	-0.06874954157639607
6808	0.25	0.0	0.2	0.0	0.55	-0.04279251917209778
6809	0.25	0.0	0.2	0.05	0.5	-0.04627323896984227
6810	0.25	0.0	0.2	0.1	0.45	-0.05161343644370788
6811	0.25	0.0	0.2	0.15	0.4	-0.05801863398989253
6812	0.25	0.0	0.2	0.2	0.35	-0.0645881804393506
6813	0.25	0.0	0.2	0.25	0.3	-0.07048014710386441
6814	0.25	0.0	0.2	0.3	0.25	-0.07507180474259229
6815	0.25	0.0	0.2	0.35	0.2	-0.07807491343623812
6816	0.25	0.0	0.2	0.4	0.15	-0.07957150954142225
6817	0.25	0.0	0.2	0.45	0.1	-0.07995683715298091
6818	0.25	0.0	0.2	0.5	0.05	-0.07980594395426688
6819	0.25	0.0	0.2	0.55	0.0	-0.07970706820572661
6820	0.25	0.0	0.25	0.0	0.5	-0.05982892993433638
6821	0.25	0.0	0.25	0.05	0.45	-0.06515346235895472
6822	0.25	0.0	0.25	0.1	0.4	-0.0716609463620944
6823	0.25	0.0	0.25	0.15	0.35	-0.07849023018642265
6824	0.25	0.0	0.25	0.2	0.3	-0.08475780002287145
6825	0.25	0.0	0.25	0.25	0.25	-0.08971834347618399
6826	0.25	0.0	0.25	0.3	0.2	-0.09290855310815656
6827	0.25	0.0	0.25	0.35	0.15	-0.09423455837872768
6828	0.25	0.0	0.25	0.4	0.1	-0.09397309332160926
6829	0.25	0.0	0.25	0.45	0.05	-0.09268092401351749
6830	0.25	0.0	0.25	0.5	0.0	-0.09103809443864448
6831	0.25	0.0	0.3	0.0	0.45	-0.07682265677291227
6832	0.25	0.0	0.3	0.05	0.4	-0.08301995756172671
6833	0.25	0.0	0.3	0.1	0.35	-0.08972879709248811
6834	0.25	0.0	0.3	0.15	0.3	-0.09611471797332129
6835	0.25	0.0	0.3	0.2	0.25	-0.10138769281642065
6836	0.25	0.0	0.3	0.25	0.2	-0.10494803430577677
6837	0.25	0.0	0.3	0.3	0.15	-0.10650835605708954
6838	0.25	0.0	0.3	0.35	0.1	-0.10615369320657199
6839	0.25	0.0	0.3	0.4	0.05	-0.10431416627901254
6840	0.25	0.0	0.3	0.45	0.0	-0.10165140744598161
6841	0.25	0.0	0.35	0.0	0.4	-0.09124881162537493
6842	0.25	0.0	0.35	0.05	0.35	-0.09738108807737127
6843	0.25	0.0	0.35	0.1	0.3	-0.1035087774257495
6844	0.25	0.0	0.35	0.15	0.25	-0.10889284646926956
6845	0.25	0.0	0.35	0.2	0.2	-0.11287229024527072
6846	0.25	0.0	0.35	0.25	0.15	-0.11499350648897133
6847	0.25	0.0	0.35	0.3	0.1	-0.11511446430896988
6848	0.25	0.0	0.35	0.35	0.05	-0.11344591399859051
6849	0.25	0.0	0.35	0.4	0.0	-0.11050652327612884
6850	0.25	0.0	0.4	0.0	0.35	-0.10134448868350597
6851	0.25	0.0	0.4	0.05	0.3	-0.10679677951807198
6852	0.25	0.0	0.4	0.1	0.25	-0.111985795298852
6853	0.25	0.0	0.4	0.15	0.2	-0.11628215913688267
6854	0.25	0.0	0.4	0.2	0.15	-0.11913171896372014
6855	0.25	0.0	0.4	0.25	0.1	-0.120177785015446
6856	0.25	0.0	0.4	0.3	0.05	-0.11935966842014893
6857	0.25	0.0	0.4	0.35	0.0	-0.11694676342779256
6858	0.25	0.0	0.45	0.0	0.3	-0.10679411273637507
6859	0.25	0.0	0.45	0.05	0.25	-0.11148637623754082
6860	0.25	0.0	0.45	0.1	0.2	-0.11591179151845847
6861	0.25	0.0	0.45	0.15	0.15	-0.11949819820023769
6862	0.25	0.0	0.45	0.2	0.1	-0.12172601491712419
6863	0.25	0.0	0.45	0.25	0.05	-0.12226105505919158
6864	0.25	0.0	0.45	0.3	0.0	-0.12106085157789385
6865	0.25	0.0	0.5	0.0	0.25	-0.10909321627953575
6866	0.25	0.0	0.5	0.05	0.2	-0.11350785093633046
6867	0.25	0.0	0.5	0.1	0.15	-0.11777334067722713
6868	0.25	0.0	0.5	0.15	0.1	-0.12127421742712098
6869	0.25	0.0	0.5	0.2	0.05	-0.12343979514895619
6870	0.25	0.0	0.5	0.25	0.0	-0.12390390344803108
6871	0.25	0.0	0.55	0.0	0.2	-0.11136137325725423
6872	0.25	0.0	0.55	0.05	0.15	-0.11633132654850022
6873	0.25	0.0	0.55	0.1	0.1	-0.12115213792672727
6874	0.25	0.0	0.55	0.15	0.05	-0.12506640310710318
6875	0.25	0.0	0.55	0.2	0.0	-0.12740881237270812
6876	0.25	0.0	0.6	0.0	0.15	-0.11753479884544518
6877	0.25	0.0	0.6	0.05	0.1	-0.1238331945496573
6878	0.25	0.0	0.6	0.1	0.05	-0.12960348799476792
