	Ir	Pd	Pt	Rh	Ru	Activity
5759	0.15	0.65	0.15	0.05	0.0	-0.10276415331050291
5760	0.15	0.65	0.2	0.0	0.0	-0.09452998775886484
5761	0.15	0.7	0.0	0.0	0.15	-0.14090368932828778
5762	0.15	0.7	0.0	0.05	0.1	-0.13299940779587047
5763	0.15	0.7	0.0	0.1	0.05	-0.12269708613150831
5764	0.15	0.7	0.0	0.15	0.0	-0.11029406305339191
5765	0.15	0.7	0.05	0.0	0.1	-0.12753843896065267
5766	0.15	0.7	0.05	0.05	0.05	-0.11829586954478959
5767	0.15	0.7	0.05	0.1	0.0	-0.10713496851625681
5768	0.15	0.7	0.1	0.0	0.05	-0.11155720048670896
5769	0.15	0.7	0.1	0.05	0.0	-0.1014633423696878
5770	0.15	0.7	0.15	0.0	0.0	-0.0937747597433285
5771	0.15	0.75	0.0	0.0	0.1	-0.12300973658013552
5772	0.15	0.75	0.0	0.05	0.05	-0.11392636602736202
5773	0.15	0.75	0.0	0.1	0.0	-0.10312080148537558
5774	0.15	0.75	0.05	0.0	0.05	-0.10802643258757696
5775	0.15	0.75	0.05	0.05	0.0	-0.09811697055705157
5776	0.15	0.75	0.1	0.0	0.0	-0.0910986962067144
5777	0.15	0.8	0.0	0.0	0.05	-0.10285901603518478
5778	0.15	0.8	0.0	0.05	0.0	-0.09335512061194254
5779	0.15	0.8	0.05	0.0	0.0	-0.08703719908048657
5780	0.15	0.85	0.0	0.0	0.0	-0.08227652206651694
5781	0.2	0.0	0.0	0.0	0.8	0.014366930092636856
5782	0.2	0.0	0.0	0.05	0.75	0.01689518574062586
5783	0.2	0.0	0.0	0.1	0.7	0.017194030184096223
5784	0.2	0.0	0.0	0.15	0.65	0.015599345342329499
5785	0.2	0.0	0.0	0.2	0.6	0.012624507970478635
5786	0.2	0.0	0.0	0.25	0.55	0.008899244467133902
5787	0.2	0.0	0.0	0.3	0.5	0.0050892240204516576
5788	0.2	0.0	0.0	0.35	0.45	0.001807724617102477
5789	0.2	0.0	0.0	0.4	0.4	-0.0004673373431906269
5790	0.2	0.0	0.0	0.45	0.35	-0.0014580843307982205
5791	0.2	0.0	0.0	0.5	0.3	-0.0011228435890719562
5792	0.2	0.0	0.0	0.55	0.25	0.0003418144216232044
5793	0.2	0.0	0.0	0.6	0.2	0.0025331503438741215
5794	0.2	0.0	0.0	0.65	0.15	0.004902849088498154
5795	0.2	0.0	0.0	0.7	0.1	0.006836070086855731
5796	0.2	0.0	0.0	0.75	0.05	0.007736345009835013
5797	0.2	0.0	0.0	0.8	0.0	0.007103475777187326
5798	0.2	0.0	0.05	0.0	0.75	0.018510794466085764
5799	0.2	0.0	0.05	0.05	0.7	0.019756246884867143
5800	0.2	0.0	0.05	0.1	0.65	0.018832359573297888
5801	0.2	0.0	0.05	0.15	0.6	0.016181710639417715
5802	0.2	0.0	0.05	0.2	0.55	0.012402992905515622
5803	0.2	0.0	0.05	0.25	0.5	0.008177371843788625
5804	0.2	0.0	0.05	0.3	0.45	0.004180272879318728
5805	0.2	0.0	0.05	0.35	0.4	0.0009914752754256878
5806	0.2	0.0	0.05	0.4	0.35	-0.0009827236546077894
5807	0.2	0.0	0.05	0.45	0.3	-0.0015630793414516814
5808	0.2	0.0	0.05	0.5	0.25	-0.0008183182565042885
5809	0.2	0.0	0.05	0.55	0.2	0.000949629674420624
5810	0.2	0.0	0.05	0.6	0.15	0.0032532376985696665
5811	0.2	0.0	0.05	0.65	0.1	0.005491701558666559
5812	0.2	0.0	0.05	0.7	0.05	0.007036151244047009
5813	0.2	0.0	0.05	0.75	0.0	0.007314458955217304
5814	0.2	0.0	0.1	0.0	0.7	0.01976133936144757
5815	0.2	0.0	0.1	0.05	0.65	0.01967944395372058
5816	0.2	0.0	0.1	0.1	0.6	0.017581362414299653
5817	0.2	0.0	0.1	0.15	0.55	0.014004503252308717
5818	0.2	0.0	0.1	0.2	0.5	0.009611482904606769
5819	0.2	0.0	0.1	0.25	0.45	0.005106785822543272
5820	0.2	0.0	0.1	0.3	0.4	0.0011447366244699553
5821	0.2	0.0	0.1	0.35	0.35	-0.0017574414259361598
5822	0.2	0.0	0.1	0.4	0.3	-0.0032880227316050975
5823	0.2	0.0	0.1	0.45	0.25	-0.0033799263017346842
5824	0.2	0.0	0.1	0.5	0.2	-0.0022146355052714145
5825	0.2	0.0	0.1	0.55	0.15	-0.00019072348582876986
5826	0.2	0.0	0.1	0.6	0.1	0.002137403363739937
5827	0.2	0.0	0.1	0.65	0.05	0.004140280499127971
5828	0.2	0.0	0.1	0.7	0.0	0.005200733463763416
5829	0.2	0.0	0.15	0.0	0.65	0.01786946161884838
5830	0.2	0.0	0.15	0.05	0.6	0.01650456951605213
5831	0.2	0.0	0.15	0.1	0.55	0.013366143462958127
5832	0.2	0.0	0.15	0.15	0.5	0.009066553784111184
5833	0.2	0.0	0.15	0.2	0.45	0.0043046318594585214
5834	0.2	0.0	0.15	0.25	0.4	-0.00022358330635101342
5835	0.2	0.0	0.15	0.3	0.35	-0.003916132169595007
5836	0.2	0.0	0.15	0.35	0.3	-0.006344549529944288
5837	0.2	0.0	0.15	0.4	0.25	-0.007309047430009277
5838	0.2	0.0	0.15	0.45	0.2	-0.006860914221877401
5839	0.2	0.0	0.15	0.5	0.15	-0.005288954665898446
5840	0.2	0.0	0.15	0.55	0.1	-0.0030727150183691987
5841	0.2	0.0	0.15	0.6	0.05	-0.000810564083247714
5842	0.2	0.0	0.15	0.65	0.0	0.0008655565308969965
5843	0.2	0.0	0.2	0.0	0.6	0.012752070349213732
5844	0.2	0.0	0.2	0.05	0.55	0.010240873947607712
5845	0.2	0.0	0.2	0.1	0.5	0.006277012053929346
5846	0.2	0.0	0.2	0.15	0.45	0.0015210440809058923
5847	0.2	0.0	0.2	0.2	0.4	-0.003324046926380164
5848	0.2	0.0	0.2	0.25	0.35	-0.00760355324027244
5849	0.2	0.0	0.2	0.3	0.3	-0.010796876466081726
5850	0.2	0.0	0.2	0.35	0.25	-0.012585269239999322
5851	0.2	0.0	0.2	0.4	0.2	-0.012890950393119063
5852	0.2	0.0	0.2	0.45	0.15	-0.011881687280655348
5853	0.2	0.0	0.2	0.5	0.1	-0.009940631279688139
5854	0.2	0.0	0.2	0.55	0.05	-0.007606855794600367
5855	0.2	0.0	0.2	0.6	0.0	-0.005496605593569237
5856	0.2	0.0	0.25	0.0	0.55	0.004515601121622817
5857	0.2	0.0	0.25	0.05	0.5	0.001082322055482754
5858	0.2	0.0	0.25	0.1	0.45	-0.003423063753506317
5859	0.2	0.0	0.25	0.15	0.4	-0.008323584389948513
5860	0.2	0.0	0.25	0.2	0.35	-0.012945980062698606
5861	0.2	0.0	0.25	0.25	0.3	-0.01670809557689998
5862	0.2	0.0	0.25	0.3	0.25	-0.019194841970316984
5863	0.2	0.0	0.25	0.35	0.2	-0.02021094829655934
5864	0.2	0.0	0.25	0.4	0.15	-0.019802374049382232
5865	0.2	0.0	0.25	0.45	0.1	-0.01824338960496244
5866	0.2	0.0	0.25	0.5	0.05	-0.015991974738650536
5867	0.2	0.0	0.25	0.55	0.0	-0.013621252314429635
5868	0.2	0.0	0.3	0.0	0.5	-0.006534325160531276
5869	0.2	0.0	0.3	0.05	0.45	-0.010591312723015
5870	0.2	0.0	0.3	0.1	0.4	-0.015304661827892835
5871	0.2	0.0	0.3	0.15	0.35	-0.020015228361782114
5872	0.2	0.0	0.3	0.2	0.3	-0.024112292036497937
5873	0.2	0.0	0.3	0.25	0.25	-0.027113058016248803
5874	0.2	0.0	0.3	0.3	0.2	-0.0287250541196154
5875	0.2	0.0	0.3	0.35	0.15	-0.02888173974952994
5876	0.2	0.0	0.3	0.4	0.1	-0.027745970060783137
5877	0.2	0.0	0.3	0.45	0.05	-0.025681249512796572
5878	0.2	0.0	0.3	0.5	0.0	-0.023195946398271564
5879	0.2	0.0	0.35	0.0	0.45	-0.019899979601769577
5880	0.2	0.0	0.35	0.05	0.4	-0.024229484659364697
5881	0.2	0.0	0.35	0.1	0.35	-0.028792908526622432
5882	0.2	0.0	0.35	0.15	0.3	-0.032982711004683904
5883	0.2	0.0	0.35	0.2	0.25	-0.03627957848609943
5884	0.2	0.0	0.35	0.25	0.2	-0.03832006600485985
5885	0.2	0.0	0.35	0.3	0.15	-0.03894282869450602
5886	0.2	0.0	0.35	0.35	0.1	-0.03820630836428858
5887	0.2	0.0	0.35	0.4	0.05	-0.0363754108472088
5888	0.2	0.0	0.35	0.45	0.0	-0.0338797942951274
5889	0.2	0.0	0.4	0.0	0.4	-0.03491675279751594
5890	0.2	0.0	0.4	0.05	0.35	-0.03914250775116579
5891	0.2	0.0	0.4	0.1	0.3	-0.04320297436714547
5892	0.2	0.0	0.4	0.15	0.25	-0.0465725263861875
5893	0.2	0.0	0.4	0.2	0.2	-0.04884558691193627
5894	0.2	0.0	0.4	0.25	0.15	-0.049789445215404585
5895	0.2	0.0	0.4	0.3	0.1	-0.04937305753646021
5896	0.2	0.0	0.4	0.35	0.05	-0.04776746319458164
5897	0.2	0.0	0.4	0.4	0.0	-0.04531810608849092
5898	0.2	0.0	0.45	0.0	0.35	-0.050796007527561096
5899	0.2	0.0	0.45	0.05	0.3	-0.05454838659697553
5900	0.2	0.0	0.45	0.1	0.25	-0.05778805310632386
5901	0.2	0.0	0.45	0.15	0.2	-0.06009539984288536
5902	0.2	0.0	0.45	0.2	0.15	-0.06119239014268375
5903	0.2	0.0	0.45	0.25	0.1	-0.060978863948704415
5904	0.2	0.0	0.45	0.3	0.05	-0.05954407589657086
5905	0.2	0.0	0.45	0.35	0.0	-0.05715182388204962
5906	0.2	0.0	0.5	0.0	0.3	-0.06668281778145999
5907	0.2	0.0	0.5	0.05	0.25	-0.06963143606392537
5908	0.2	0.0	0.5	0.1	0.2	-0.07179605581249629
5909	0.2	0.0	0.5	0.15	0.15	-0.07287883030560297
5910	0.2	0.0	0.5	0.2	0.1	-0.07273338111589132
5911	0.2	0.0	0.5	0.25	0.05	-0.07138431986250743
5912	0.2	0.0	0.5	0.3	0.0	-0.06902306070416517
5913	0.2	0.0	0.55	0.0	0.25	-0.08172366661408595
5914	0.2	0.0	0.55	0.05	0.2	-0.08360741009350972
5915	0.2	0.0	0.55	0.1	0.15	-0.0845297187310823
5916	0.2	0.0	0.55	0.15	0.1	-0.08432056011625502
5917	0.2	0.0	0.55	0.2	0.05	-0.08295945374553901
5918	0.2	0.0	0.55	0.25	0.0	-0.08057931828425746
5919	0.2	0.0	0.6	0.0	0.2	-0.09513737707478978
5920	0.2	0.0	0.6	0.05	0.15	-0.0957884721926765
5921	0.2	0.0	0.6	0.1	0.1	-0.09540382175933954
5922	0.2	0.0	0.6	0.15	0.05	-0.09393724170386952
5923	0.2	0.0	0.6	0.2	0.0	-0.09147930527413152
5924	0.2	0.0	0.65	0.0	0.15	-0.10628150597104868
5925	0.2	0.0	0.65	0.05	0.1	-0.10564074799935955
5926	0.2	0.0	0.65	0.1	0.05	-0.10399300620956546
5927	0.2	0.0	0.65	0.15	0.0	-0.10140265500323187
5928	0.2	0.0	0.7	0.0	0.1	-0.11470642033361719
5929	0.2	0.0	0.7	0.05	0.05	-0.11282761691395968
5930	0.2	0.0	0.7	0.1	0.0	-0.11006441704846226
5931	0.2	0.0	0.75	0.0	0.05	-0.12019042342328828
5932	0.2	0.0	0.75	0.05	0.0	-0.11723337231075681
5933	0.2	0.0	0.8	0.0	0.0	-0.12275151540569954
5934	0.2	0.05	0.0	0.0	0.75	0.007277079765313235
5935	0.2	0.05	0.0	0.05	0.7	0.007393296579236944
5936	0.2	0.05	0.0	0.1	0.65	0.005525234944626631
5937	0.2	0.05	0.0	0.15	0.6	0.002190267779758101
5938	0.2	0.05	0.0	0.2	0.55	-0.0019446192932584955
5939	0.2	0.05	0.0	0.25	0.5	-0.006143406570811805
5940	0.2	0.05	0.0	0.3	0.45	-0.009695726044752467
5941	0.2	0.05	0.0	0.35	0.4	-0.012011912329466357
5942	0.2	0.05	0.0	0.4	0.35	-0.012703875349029628
5943	0.2	0.05	0.0	0.45	0.3	-0.011639039066165063
5944	0.2	0.05	0.0	0.5	0.25	-0.008958724299016924
5945	0.2	0.05	0.0	0.55	0.2	-0.005058093961983798
5946	0.2	0.05	0.0	0.6	0.15	-0.000531042001001833
5947	0.2	0.05	0.0	0.65	0.1	0.003910999449792021
5948	0.2	0.05	0.0	0.7	0.05	0.0075334761129452615
5949	0.2	0.05	0.0	0.75	0.0	0.00967198236836854
5950	0.2	0.05	0.05	0.0	0.7	0.009546209925039004
5951	0.2	0.05	0.05	0.05	0.65	0.008471281209702183
5952	0.2	0.05	0.05	0.1	0.6	0.005580984191516189
5953	0.2	0.05	0.05	0.15	0.55	0.0014875208675971252
5954	0.2	0.05	0.05	0.2	0.5	-0.0030802012040236776
5955	0.2	0.05	0.05	0.25	0.45	-0.007367279972139276
5956	0.2	0.05	0.05	0.3	0.4	-0.010691455597131305
5957	0.2	0.05	0.05	0.35	0.35	-0.012534952925671264
5958	0.2	0.05	0.05	0.4	0.3	-0.012615270224820452
5959	0.2	0.05	0.05	0.45	0.25	-0.010923699139495119
5960	0.2	0.05	0.05	0.5	0.2	-0.007725482151857352
5961	0.2	0.05	0.05	0.55	0.15	-0.003521761659401851
5962	0.2	0.05	0.05	0.6	0.1	0.0010203408924807783
5963	0.2	0.05	0.05	0.65	0.05	0.005158225257754265
5964	0.2	0.05	0.05	0.7	0.0	0.008170774857954297
5965	0.2	0.05	0.1	0.0	0.65	0.009174276446284255
5966	0.2	0.05	0.1	0.05	0.6	0.0069764733390255546
5967	0.2	0.05	0.1	0.1	0.55	0.003215395046612002
5968	0.2	0.05	0.1	0.15	0.5	-0.001423412517428807
5969	0.2	0.05	0.1	0.2	0.45	-0.0061785358117358025
5970	0.2	0.05	0.1	0.25	0.4	-0.010309580339592408
5971	0.2	0.05	0.1	0.3	0.35	-0.013194973154569481
5972	0.2	0.05	0.1	0.35	0.3	-0.014415781068992287
5973	0.2	0.05	0.1	0.4	0.25	-0.013812407167924423
5974	0.2	0.05	0.1	0.45	0.2	-0.011505200616396719
5975	0.2	0.05	0.1	0.5	0.15	-0.007875848291298032
5976	0.2	0.05	0.1	0.55	0.1	-0.0035128080654955596
5977	0.2	0.05	0.1	0.6	0.05	0.000870225107205122
5978	0.2	0.05	0.1	0.65	0.0	0.004529822780238543
5979	0.2	0.05	0.15	0.0	0.6	0.006064346692282105
5980	0.2	0.05	0.15	0.05	0.55	0.0028948600800711016
5981	0.2	0.05	0.15	0.1	0.5	-0.0015150954877941186
5982	0.2	0.05	0.15	0.15	0.45	-0.0064350011052103084
5983	0.2	0.05	0.15	0.2	0.4	-0.01110457298044007
5984	0.2	0.05	0.15	0.25	0.35	-0.014832138303534997
5985	0.2	0.05	0.15	0.3	0.3	-0.017086636209898587
5986	0.2	0.05	0.15	0.35	0.25	-0.017569016594597933
5987	0.2	0.05	0.15	0.4	0.2	-0.01625179746681764
5988	0.2	0.05	0.15	0.45	0.15	-0.013380604756189143
5989	0.2	0.05	0.15	0.5	0.1	-0.009437715224758295
5990	0.2	0.05	0.15	0.55	0.05	-0.005073771487658779
5991	0.2	0.05	0.15	0.6	0.0	-0.0010187757733049613
5992	0.2	0.05	0.2	0.0	0.55	0.000272457931991113
5993	0.2	0.05	0.2	0.05	0.5	-0.003641071036026039
5994	0.2	0.05	0.2	0.1	0.45	-0.008420749730758056
5995	0.2	0.05	0.2	0.15	0.4	-0.013324323363490473
5996	0.2	0.05	0.2	0.2	0.35	-0.01762781394731132
5997	0.2	0.05	0.2	0.25	0.3	-0.02072038455344971
5998	0.2	0.05	0.2	0.3	0.25	-0.022185862121034433
5999	0.2	0.05	0.2	0.35	0.2	-0.021858184513038892
6000	0.2	0.05	0.2	0.4	0.15	-0.019842059196119394
6001	0.2	0.05	0.2	0.45	0.1	-0.01649575216684744
6002	0.2	0.05	0.2	0.5	0.05	-0.012379099378343528
6003	0.2	0.05	0.2	0.55	0.0	-0.008175371559677083
6004	0.2	0.05	0.25	0.0	0.5	-0.007983159945991233
6005	0.2	0.05	0.25	0.05	0.45	-0.012350572882271496
6006	0.2	0.05	0.25	0.1	0.4	-0.01718283651898976
6007	0.2	0.05	0.25	0.15	0.35	-0.02176141472920952
6008	0.2	0.05	0.25	0.2	0.3	-0.025432369916883385
6009	0.2	0.05	0.25	0.25	0.25	-0.027692872943314614
6010	0.2	0.05	0.25	0.3	0.2	-0.028258322012429227
6011	0.2	0.05	0.25	0.35	0.15	-0.0270995279363397
6012	0.2	0.05	0.25	0.4	0.1	-0.024444191461828454
6013	0.2	0.05	0.25	0.45	0.05	-0.020742723274704084
6014	0.2	0.05	0.25	0.5	0.0	-0.016604226294545943
6015	0.2	0.05	0.3	0.0	0.45	-0.018325411119412327
6016	0.2	0.05	0.3	0.05	0.4	-0.022814637313489677
6017	0.2	0.05	0.3	0.1	0.35	-0.027368256265768817
6018	0.2	0.05	0.3	0.15	0.3	-0.03132611286256863
6019	0.2	0.05	0.3	0.2	0.25	-0.03413364339366634
6020	0.2	0.05	0.3	0.25	0.2	-0.0354158180139698
6021	0.2	0.05	0.3	0.3	0.15	-0.03502706873624309
6022	0.2	0.05	0.3	0.35	0.1	-0.03306935436607586
6023	0.2	0.05	0.3	0.4	0.05	-0.0298756770280863
6024	0.2	0.05	0.3	0.45	0.0	-0.025961999001730712
6025	0.2	0.05	0.35	0.0	0.4	-0.030235515941281085
6026	0.2	0.05	0.35	0.05	0.35	-0.03449830101877356
6027	0.2	0.05	0.35	0.1	0.3	-0.03845447440395747
6028	0.2	0.05	0.35	0.15	0.25	-0.04153308661259013
6029	0.2	0.05	0.35	0.2	0.2	-0.04330127476685815
6030	0.2	0.05	0.35	0.25	0.15	-0.043522464476456676
6031	0.2	0.05	0.35	0.3	0.1	-0.04218772405844029
6032	0.2	0.05	0.35	0.35	0.05	-0.039515370593401086
6033	0.2	0.05	0.35	0.4	0.0	-0.035919109205074226
6034	0.2	0.05	0.4	0.0	0.35	-0.04308409248704327
6035	0.2	0.05	0.4	0.05	0.3	-0.04678464552615719
6036	0.2	0.05	0.4	0.1	0.25	-0.04986375239576414
6037	0.2	0.05	0.4	0.15	0.2	-0.05186391519206658
6038	0.2	0.05	0.4	0.2	0.15	-0.052487337137760395
6039	0.2	0.05	0.4	0.25	0.1	-0.05163654744320573
6040	0.2	0.05	0.4	0.3	0.05	-0.04942731161154591
6041	0.2	0.05	0.4	0.35	0.0	-0.04617185991529994
6042	0.2	0.05	0.45	0.0	0.3	-0.05617463754118908
6043	0.2	0.05	0.45	0.05	0.25	-0.05901851358223317
6044	0.2	0.05	0.45	0.1	0.2	-0.06100451365126088
6045	0.2	0.05	0.45	0.15	0.15	-0.06180413455713833
6046	0.2	0.05	0.45	0.2	0.1	-0.06125796633700329
6047	0.2	0.05	0.45	0.25	0.05	-0.05939838587042998
6048	0.2	0.05	0.45	0.3	0.0	-0.05644560557563799
6049	0.2	0.05	0.5	0.0	0.25	-0.06879624306540894
6050	0.2	0.05	0.5	0.05	0.2	-0.07055655391178223
6051	0.2	0.05	0.5	0.1	0.15	-0.07131652555981967
6052	0.2	0.05	0.5	0.15	0.1	-0.07088222557790813
6053	0.2	0.05	0.5	0.2	0.05	-0.06922581573429291
6054	0.2	0.05	0.5	0.25	0.0	-0.06649142033283485
6055	0.2	0.05	0.55	0.0	0.2	-0.08028084223037102
6056	0.2	0.05	0.55	0.05	0.15	-0.08081897683931144
6057	0.2	0.05	0.55	0.1	0.1	-0.08031562734822573
6058	0.2	0.05	0.55	0.15	0.05	-0.07870677879035651
6059	0.2	0.05	0.55	0.2	0.0	-0.07608011631697642
6060	0.2	0.05	0.6	0.0	0.15	-0.09005914641942919
6061	0.2	0.05	0.6	0.05	0.1	-0.08933761277120565
6062	0.2	0.05	0.6	0.1	0.05	-0.08763321775634125
6063	0.2	0.05	0.6	0.15	0.0	-0.08499774326448255
6064	0.2	0.05	0.65	0.0	0.1	-0.09770898561858893
6065	0.2	0.05	0.65	0.05	0.05	-0.09579474593033345
6066	0.2	0.05	0.65	0.1	0.0	-0.09304583140650664
6067	0.2	0.05	0.7	0.0	0.05	-0.10299019144311279
6068	0.2	0.05	0.7	0.05	0.0	-0.10004788717316015
6069	0.2	0.05	0.75	0.0	0.0	-0.10586151287080797
6070	0.2	0.1	0.0	0.0	0.7	-0.005071711071828036
6071	0.2	0.1	0.0	0.05	0.65	-0.007313358107381596
6072	0.2	0.1	0.0	0.1	0.6	-0.011109622636442676
6073	0.2	0.1	0.0	0.15	0.55	-0.01577484244421705
6074	0.2	0.1	0.0	0.2	0.5	-0.020518487627129142
6075	0.2	0.1	0.0	0.25	0.45	-0.024542407643845535
6076	0.2	0.1	0.0	0.3	0.4	-0.027144973735338182
6077	0.2	0.1	0.0	0.35	0.35	-0.027816626832755972
6078	0.2	0.1	0.0	0.4	0.3	-0.026311960090520697
6079	0.2	0.1	0.0	0.45	0.25	-0.022686778331895877
6080	0.2	0.1	0.0	0.5	0.2	-0.017294041253297796
6081	0.2	0.1	0.0	0.55	0.15	-0.010739210480742375
6082	0.2	0.1	0.0	0.6	0.1	-0.003802032520940482
6083	0.2	0.1	0.0	0.65	0.05	0.0026630241720548287
6084	0.2	0.1	0.0	0.7	0.0	0.007832533092621288
6085	0.2	0.1	0.05	0.0	0.65	-0.004630079923363992
6086	0.2	0.1	0.05	0.05	0.6	-0.007845588617506824
6087	0.2	0.1	0.05	0.1	0.55	-0.012344374251821402
6088	0.2	0.1	0.05	0.15	0.5	-0.017368811286382735
6089	0.2	0.1	0.05	0.2	0.45	-0.02209946995544025
6090	0.2	0.1	0.05	0.25	0.4	-0.025758794283069555
6091	0.2	0.1	0.05	0.3	0.35	-0.02771434728530761
6092	0.2	0.1	0.05	0.35	0.3	-0.027565901719323715
6093	0.2	0.1	0.05	0.4	0.25	-0.025202636703293937
6094	0.2	0.1	0.05	0.45	0.2	-0.020821207821590512
6095	0.2	0.1	0.05	0.5	0.15	-0.014901693502668817
6096	0.2	0.1	0.05	0.55	0.1	-0.008145214898533856
6097	0.2	0.1	0.05	0.6	0.05	-0.0013830935421435542
6098	0.2	0.1	0.05	0.65	0.0	0.004528372955227025
6099	0.2	0.1	0.1	0.0	0.6	-0.006393412429978679
6100	0.2	0.1	0.1	0.05	0.55	-0.010406567950729528
6101	0.2	0.1	0.1	0.1	0.5	-0.015368435027571764
6102	0.2	0.1	0.1	0.15	0.45	-0.02047956928663748
6103	0.2	0.1	0.1	0.2	0.4	-0.024927032621713127
6104	0.2	0.1	0.1	0.25	0.35	-0.027989618477360353
6105	0.2	0.1	0.1	0.3	0.3	-0.02913499489040869
6106	0.2	0.1	0.1	0.35	0.25	-0.028093701143231342
6107	0.2	0.1	0.1	0.4	0.2	-0.024898209972427476
6108	0.2	0.1	0.1	0.45	0.15	-0.019880731201723525
6109	0.2	0.1	0.1	0.5	0.1	-0.013630079315861632
6110	0.2	0.1	0.1	0.55	0.05	-0.006914498373620487
6111	0.2	0.1	0.1	0.6	0.0	-0.0005825960360695964
6112	0.2	0.1	0.15	0.0	0.55	-0.010312499280280982
6113	0.2	0.1	0.15	0.05	0.5	-0.014880613715579472
6114	0.2	0.1	0.15	0.1	0.45	-0.02002025729902847
6115	0.2	0.1	0.15	0.15	0.4	-0.02492509640247803
6116	0.2	0.1	0.15	0.2	0.35	-0.02882538877883231
6117	0.2	0.1	0.15	0.25	0.3	-0.031089522003726805
6118	0.2	0.1	0.15	0.3	0.25	-0.03131012938131078
6119	0.2	0.1	0.15	0.35	0.2	-0.029361241417095146
6120	0.2	0.1	0.15	0.4	0.15	-0.025417311802914247
6121	0.2	0.1	0.15	0.45	0.1	-0.01993104655284142
6122	0.2	0.1	0.15	0.5	0.05	-0.013573619435027315
6123	0.2	0.1	0.15	0.55	0.0	-0.007146814033418825
6124	0.2	0.1	0.2	0.0	0.5	-0.016213629299319368
6125	0.2	0.1	0.2	0.05	0.45	-0.021043244739861536
6126	0.2	0.1	0.2	0.1	0.4	-0.026049951497238905
6127	0.2	0.1	0.2	0.15	0.35	-0.03045744755579942
6128	0.2	0.1	0.2	0.2	0.3	-0.033574067405567454
6129	0.2	0.1	0.2	0.25	0.25	-0.034885542100516656
6130	0.2	0.1	0.2	0.3	0.2	-0.03412592989389107
6131	0.2	0.1	0.2	0.35	0.15	-0.03131544512176217
6132	0.2	0.1	0.2	0.4	0.1	-0.02675910599627143
6133	0.2	0.1	0.2	0.45	0.05	-0.021006447556949803
6134	0.2	0.1	0.2	0.5	0.0	-0.014778803919216835
6135	0.2	0.1	0.25	0.0	0.45	-0.023802698013841786
6136	0.2	0.1	0.25	0.05	0.4	-0.028570800258698112
6137	0.2	0.1	0.25	0.1	0.35	-0.033132215748526164
6138	0.2	0.1	0.25	0.15	0.3	-0.03677644985594915
6139	0.2	0.1	0.25	0.2	0.25	-0.038919894836936156
6140	0.2	0.1	0.25	0.25	0.2	-0.039185358326750616
6141	0.2	0.1	0.25	0.3	0.15	-0.037454831979851194
6142	0.2	0.1	0.25	0.35	0.1	-0.033887046349159
6143	0.2	0.1	0.25	0.4	0.05	-0.028896998570494964
6144	0.2	0.1	0.25	0.45	0.0	-0.023100794611813663
6145	0.2	0.1	0.3	0.0	0.4	-0.03267884913019935
6146	0.2	0.1	0.3	0.05	0.35	-0.037057850150408564
6147	0.2	0.1	0.3	0.1	0.3	-0.040884952732342786
6148	0.2	0.1	0.3	0.15	0.25	-0.04354696621859096
6149	0.2	0.1	0.3	0.2	0.2	-0.04459075607201583
6150	0.2	0.1	0.3	0.25	0.15	-0.043786161013873184
6151	0.2	0.1	0.3	0.3	0.1	-0.04115909200702281
6152	0.2	0.1	0.3	0.35	0.05	-0.036989470524365145
6153	0.2	0.1	0.3	0.4	0.0	-0.03177435546810091
6154	0.2	0.1	0.35	0.0	0.35	-0.04235759139800639
6155	0.2	0.1	0.35	0.05	0.3	-0.04604188708966793
6156	0.2	0.1	0.35	0.1	0.25	-0.0488928930844434
6157	0.2	0.1	0.35	0.15	0.2	-0.05041916179347601
6158	0.2	0.1	0.35	0.2	0.15	-0.05031093214694657
6159	0.2	0.1	0.35	0.25	0.1	-0.04848444696646205
6160	0.2	0.1	0.35	0.3	0.05	-0.04509546715519516
6161	0.2	0.1	0.35	0.35	0.0	-0.04051976269364585
6162	0.2	0.1	0.4	0.0	0.3	-0.052302493961578225
6163	0.2	0.1	0.4	0.05	0.25	-0.05503415127644978
6164	0.2	0.1	0.4	0.1	0.2	-0.056735116414745726
6165	0.2	0.1	0.4	0.15	0.15	-0.05705095936603169
6166	0.2	0.1	0.4	0.2	0.1	-0.05581766316227206
6167	0.2	0.1	0.4	0.25	0.05	-0.05308690522866276
6168	0.2	0.1	0.4	0.3	0.0	-0.04912160916050126
6169	0.2	0.1	0.45	0.0	0.25	-0.06196358281733419
6170	0.2	0.1	0.45	0.05	0.2	-0.06355468459368291
6171	0.2	0.1	0.45	0.1	0.15	-0.06401481187332307
6172	0.2	0.1	0.45	0.15	0.1	-0.0631314622730047
6173	0.2	0.1	0.45	0.2	0.05	-0.06087822991892395
6174	0.2	0.1	0.45	0.25	0.0	-0.057422151980799835
6175	0.2	0.1	0.5	0.0	0.2	-0.07081953819428792
6176	0.2	0.1	0.5	0.05	0.15	-0.07116892860644519
6177	0.2	0.1	0.5	0.1	0.1	-0.07038902521824184
6178	0.2	0.1	0.5	0.15	0.05	-0.06840363317004744
6179	0.2	0.1	0.5	0.2	0.0	-0.0653063679443267
6180	0.2	0.1	0.55	0.0	0.15	-0.07841989328529124
6181	0.2	0.1	0.55	0.05	0.1	-0.07752252013730446
6182	0.2	0.1	0.55	0.1	0.05	-0.07559564018390585
