	Ir	Pd	Pt	Rh	Ru	Activity
4758	0.15	0.0	0.4	0.05	0.4	0.02677179754349862
4759	0.15	0.0	0.4	0.1	0.35	0.03273905064288214
4760	0.15	0.0	0.4	0.15	0.3	0.038552714032435556
4761	0.15	0.0	0.4	0.2	0.25	0.04365011947272979
4762	0.15	0.0	0.4	0.25	0.2	0.04760060033409137
4763	0.15	0.0	0.4	0.3	0.15	0.05015673234439501
4764	0.15	0.0	0.4	0.35	0.1	0.05128047371729394
4765	0.15	0.0	0.4	0.4	0.05	0.051140344773446936
4766	0.15	0.0	0.4	0.45	0.0	0.05008048940931106
4767	0.15	0.0	0.45	0.0	0.4	0.02938691543086805
4768	0.15	0.0	0.45	0.05	0.35	0.03510247704872338
4769	0.15	0.0	0.45	0.1	0.3	0.04105970024855195
4770	0.15	0.0	0.45	0.15	0.25	0.04667559895208949
4771	0.15	0.0	0.45	0.2	0.2	0.05145314688570757
4772	0.15	0.0	0.45	0.25	0.15	0.05504075052313501
4773	0.15	0.0	0.45	0.3	0.1	0.0572720341802003
4774	0.15	0.0	0.45	0.35	0.05	0.058179947752414876
4775	0.15	0.0	0.45	0.4	0.0	0.05798335800467648
4776	0.15	0.0	0.5	0.0	0.35	0.037350738045315024
4777	0.15	0.0	0.5	0.05	0.3	0.04307075394535015
4778	0.15	0.0	0.5	0.1	0.25	0.048840821572529516
4779	0.15	0.0	0.5	0.15	0.2	0.054135612356101634
4780	0.15	0.0	0.5	0.2	0.15	0.058531834711384526
4781	0.15	0.0	0.5	0.25	0.1	0.061757400568330345
4782	0.15	0.0	0.5	0.3	0.05	0.06371963489040053
4783	0.15	0.0	0.5	0.35	0.0	0.06450844940998483
4784	0.15	0.0	0.55	0.0	0.3	0.04478453279545305
4785	0.15	0.0	0.55	0.05	0.25	0.05032616147486263
4786	0.15	0.0	0.55	0.1	0.2	0.05577570104799101
4787	0.15	0.0	0.55	0.15	0.15	0.060674895890298744
4788	0.15	0.0	0.55	0.2	0.1	0.06467656782442385
4789	0.15	0.0	0.55	0.25	0.05	0.06758302155085448
4790	0.15	0.0	0.55	0.3	0.0	0.06936338509378916
4791	0.15	0.0	0.6	0.0	0.25	0.05139187748695889
4792	0.15	0.0	0.6	0.05	0.2	0.056618478789790344
4793	0.15	0.0	0.6	0.1	0.15	0.06166569143354962
4794	0.15	0.0	0.6	0.15	0.1	0.06614620383212878
4795	0.15	0.0	0.6	0.2	0.05	0.06978578528488569
4796	0.15	0.0	0.6	0.25	0.0	0.07245128390296723
4797	0.15	0.0	0.65	0.0	0.2	0.05698657153234925
4798	0.15	0.0	0.65	0.05	0.15	0.06181514425501619
4799	0.15	0.0	0.65	0.1	0.1	0.06643198822919835
4800	0.15	0.0	0.65	0.15	0.05	0.07051915255439206
4801	0.15	0.0	0.65	0.2	0.0	0.07386736461625712
4802	0.15	0.0	0.7	0.0	0.15	0.061503661343003446
4803	0.15	0.0	0.7	0.05	0.1	0.06590625661126497
4804	0.15	0.0	0.7	0.1	0.05	0.0701147311410904
4805	0.15	0.0	0.7	0.15	0.0	0.07387410686124476
4806	0.15	0.0	0.75	0.0	0.1	0.06499734875658897
4807	0.15	0.0	0.75	0.05	0.05	0.06899636173250824
4808	0.15	0.0	0.75	0.1	0.0	0.07285939048651033
4809	0.15	0.0	0.8	0.0	0.05	0.06762589892616468
4810	0.15	0.0	0.8	0.05	0.0	0.07128396167115861
4811	0.15	0.0	0.85	0.0	0.0	0.06962545255600197
4812	0.15	0.05	0.0	0.0	0.8	0.0033938157473829555
4813	0.15	0.05	0.0	0.05	0.75	0.002803134537809948
4814	0.15	0.05	0.0	0.1	0.7	0.003927907065948338
4815	0.15	0.05	0.0	0.15	0.65	0.006344040520899236
4816	0.15	0.05	0.0	0.2	0.6	0.009506893367927913
4817	0.15	0.05	0.0	0.25	0.55	0.012814596109032794
4818	0.15	0.05	0.0	0.3	0.5	0.01568316206679765
4819	0.15	0.05	0.0	0.35	0.45	0.01762303266758722
4820	0.15	0.05	0.0	0.4	0.4	0.01830571619941239
4821	0.15	0.05	0.0	0.45	0.35	0.017610129423330262
4822	0.15	0.05	0.0	0.5	0.3	0.015641087140103316
4823	0.15	0.05	0.0	0.55	0.25	0.012716662561001651
4824	0.15	0.05	0.0	0.6	0.2	0.009326099943780947
4825	0.15	0.05	0.0	0.65	0.15	0.006064675912140938
4826	0.15	0.05	0.0	0.7	0.1	0.0035554883311475216
4827	0.15	0.05	0.0	0.75	0.05	0.0023699432307493495
4828	0.15	0.05	0.0	0.8	0.0	0.0029584249582221556
4829	0.15	0.05	0.05	0.0	0.75	0.0011484087703542978
4830	0.15	0.05	0.05	0.05	0.7	0.001762272753859928
4831	0.15	0.05	0.05	0.1	0.65	0.00399038675486299
4832	0.15	0.05	0.05	0.15	0.6	0.00732158220051074
4833	0.15	0.05	0.05	0.2	0.55	0.011144968805257838
4834	0.15	0.05	0.05	0.25	0.5	0.014822690247601453
4835	0.15	0.05	0.05	0.3	0.45	0.017770590025980332
4836	0.15	0.05	0.05	0.35	0.4	0.019535285919921
4837	0.15	0.05	0.05	0.4	0.35	0.019855975805029805
4838	0.15	0.05	0.05	0.45	0.3	0.018701177176278658
4839	0.15	0.05	0.05	0.5	0.25	0.01627430182536649
4840	0.15	0.05	0.05	0.55	0.2	0.012986860102636888
4841	0.15	0.05	0.05	0.6	0.15	0.009403279509480916
4842	0.15	0.05	0.05	0.65	0.1	0.006165831396273469
4843	0.15	0.05	0.05	0.7	0.05	0.0039111405927344245
4844	0.15	0.05	0.05	0.75	0.0	0.003190676715761037
4845	0.15	0.05	0.1	0.0	0.7	0.0008714503549696329
4846	0.15	0.05	0.1	0.05	0.65	0.002668826566275595
4847	0.15	0.05	0.1	0.1	0.6	0.005921293408085643
4848	0.15	0.05	0.1	0.15	0.55	0.010043082214944099
4849	0.15	0.05	0.1	0.2	0.5	0.014375462288625823
4850	0.15	0.05	0.1	0.25	0.45	0.0182667240126915
4851	0.15	0.05	0.1	0.3	0.4	0.021155431306805986
4852	0.15	0.05	0.1	0.35	0.35	0.02264473882826623
4853	0.15	0.05	0.1	0.4	0.3	0.022556301444546567
4854	0.15	0.05	0.1	0.45	0.25	0.020955108573894765
4855	0.15	0.05	0.1	0.5	0.2	0.018141025440977718
4856	0.15	0.05	0.1	0.55	0.15	0.014608127012236655
4857	0.15	0.05	0.1	0.6	0.1	0.01097807686071707
4858	0.15	0.05	0.1	0.65	0.05	0.007917853882461481
4859	0.15	0.05	0.1	0.7	0.0	0.006054314750629203
4860	0.15	0.05	0.15	0.0	0.65	0.002478596874449235
4861	0.15	0.05	0.15	0.05	0.6	0.0053778612560423655
4862	0.15	0.05	0.15	0.1	0.55	0.009524441664560637
4863	0.15	0.05	0.15	0.15	0.5	0.014275206470292512
4864	0.15	0.05	0.15	0.2	0.45	0.01894525641298267
4865	0.15	0.05	0.15	0.25	0.4	0.02289235561723285
4866	0.15	0.05	0.15	0.3	0.35	0.025599512057221635
4867	0.15	0.05	0.15	0.35	0.3	0.026743320403564197
4868	0.15	0.05	0.15	0.4	0.25	0.02623735523093916
4869	0.15	0.05	0.15	0.45	0.2	0.02424355748902554
4870	0.15	0.05	0.15	0.5	0.15	0.021149578828274077
4871	0.15	0.05	0.15	0.55	0.1	0.017515515489648623
4872	0.15	0.05	0.15	0.6	0.05	0.013998341054484734
4873	0.15	0.05	0.15	0.65	0.0	0.011265714285097178
4874	0.15	0.05	0.2	0.0	0.6	0.00578064463013328
4875	0.15	0.05	0.2	0.05	0.55	0.009646238579037902
4876	0.15	0.05	0.2	0.1	0.5	0.014516017247727109
4877	0.15	0.05	0.2	0.15	0.45	0.0197102823401938
4878	0.15	0.05	0.2	0.2	0.4	0.024541275299698143
4879	0.15	0.05	0.2	0.25	0.35	0.02839891180915162
4880	0.15	0.05	0.2	0.3	0.3	0.030829406408404078
4881	0.15	0.05	0.2	0.35	0.25	0.03159477262360498
4882	0.15	0.05	0.2	0.4	0.2	0.030703766530199017
4883	0.15	0.05	0.2	0.45	0.15	0.028409201785468005
4884	0.15	0.05	0.2	0.5	0.1	0.02517192871250211
4885	0.15	0.05	0.2	0.55	0.05	0.021597132790766124
4886	0.15	0.05	0.2	0.6	0.0	0.01835294809385779
4887	0.15	0.05	0.25	0.0	0.55	0.010498006679088734
4888	0.15	0.05	0.25	0.05	0.5	0.015151441428452081
4889	0.15	0.05	0.25	0.1	0.45	0.020546638937915015
4890	0.15	0.05	0.25	0.15	0.4	0.025990144676420177
4891	0.15	0.05	0.25	0.2	0.35	0.03081448776870227
4892	0.15	0.05	0.25	0.25	0.3	0.03446196040770229
4893	0.15	0.05	0.25	0.3	0.25	0.036556253655858795
4894	0.15	0.05	0.25	0.35	0.2	0.036950847518263455
4895	0.15	0.05	0.25	0.4	0.15	0.03574643693879706
4896	0.15	0.05	0.25	0.45	0.1	0.03327453796350767
4897	0.15	0.05	0.25	0.5	0.05	0.03004986564815855
4898	0.15	0.05	0.25	0.55	0.0	0.02669907140219345
4899	0.15	0.05	0.3	0.0	0.5	0.016282504285966518
4900	0.15	0.05	0.3	0.05	0.45	0.021516708894733658
4901	0.15	0.05	0.3	0.1	0.4	0.027228455606334287
4902	0.15	0.05	0.3	0.15	0.35	0.032733618572229714
4903	0.15	0.05	0.3	0.2	0.3	0.03740620472461387
4904	0.15	0.05	0.3	0.25	0.25	0.04075707391109175
4905	0.15	0.05	0.3	0.3	0.2	0.042496061027270604
4906	0.15	0.05	0.3	0.35	0.15	0.04256778578808586
4907	0.15	0.05	0.3	0.4	0.1	0.04115545167478253
4908	0.15	0.05	0.3	0.45	0.05	0.03865205812362865
4909	0.15	0.05	0.3	0.5	0.0	0.035603714305803294
4910	0.15	0.05	0.35	0.0	0.45	0.022744743785026195
4911	0.15	0.05	0.35	0.05	0.4	0.028340479475416888
4912	0.15	0.05	0.35	0.1	0.35	0.034165135967506144
4913	0.15	0.05	0.35	0.15	0.3	0.03956550871125303
4914	0.15	0.05	0.35	0.2	0.25	0.043974703359614356
4915	0.15	0.05	0.35	0.25	0.2	0.04698310451528459
4916	0.15	0.05	0.35	0.3	0.15	0.04838917688697661
4917	0.15	0.05	0.35	0.35	0.1	0.04822213849547577
4918	0.15	0.05	0.35	0.4	0.05	0.046732977085621616
4919	0.15	0.05	0.35	0.45	0.0	0.04435540438164762
4920	0.15	0.05	0.4	0.0	0.4	0.02948492403010712
4921	0.15	0.05	0.4	0.05	0.35	0.0352278176262929
4922	0.15	0.05	0.4	0.1	0.3	0.040982395606786404
4923	0.15	0.05	0.4	0.15	0.25	0.04614485172691661
4924	0.15	0.05	0.4	0.2	0.2	0.050220169888050725
4925	0.15	0.05	0.4	0.25	0.15	0.052883279933109775
4926	0.15	0.05	0.4	0.3	0.1	0.054017585744057545
4927	0.15	0.05	0.4	0.35	0.05	0.05372488352113662
4928	0.15	0.05	0.4	0.4	0.0	0.05230529269208249
4929	0.15	0.05	0.45	0.0	0.35	0.03612459336335837
4930	0.15	0.05	0.45	0.05	0.3	0.041821274279154025
4931	0.15	0.05	0.45	0.1	0.25	0.04735658098843182
4932	0.15	0.05	0.45	0.15	0.2	0.05219014523849355
4933	0.15	0.05	0.45	0.2	0.15	0.05590595933745926
4934	0.15	0.05	0.45	0.25	0.1	0.05826244249044016
4935	0.15	0.05	0.45	0.3	0.05	0.0592186489776404
4936	0.15	0.05	0.45	0.35	0.0	0.058932679321078124
4937	0.15	0.05	0.5	0.0	0.3	0.04233665369759321
4938	0.15	0.05	0.5	0.05	0.25	0.04782851857096865
4939	0.15	0.05	0.5	0.1	0.2	0.05303881653813641
4940	0.15	0.05	0.5	0.15	0.15	0.05749933023906485
4941	0.15	0.05	0.5	0.2	0.1	0.06087427521736345
4942	0.15	0.05	0.5	0.25	0.05	0.06299885805580249
4943	0.15	0.05	0.5	0.3	0.0	0.06389397971010774
4944	0.15	0.05	0.55	0.0	0.25	0.04787083974224113
4945	0.15	0.05	0.55	0.05	0.2	0.053044131925784097
4946	0.15	0.05	0.55	0.1	0.15	0.05787238291819953
4947	0.15	0.05	0.55	0.15	0.1	0.061962544314816764
4948	0.15	0.05	0.55	0.2	0.05	0.0650546530325214
4949	0.15	0.05	0.55	0.25	0.0	0.06704930293170339
4950	0.15	0.05	0.6	0.0	0.2	0.05257206391633781
4951	0.15	0.05	0.6	0.05	0.15	0.05736325857689635
4952	0.15	0.05	0.6	0.1	0.1	0.061801412120425114
4953	0.15	0.05	0.6	0.15	0.05	0.06556615731861619
4954	0.15	0.05	0.6	0.2	0.0	0.06846415948939157
4955	0.15	0.05	0.65	0.0	0.15	0.056389495207370424
4956	0.15	0.05	0.65	0.05	0.1	0.06078542881844942
4957	0.15	0.05	0.65	0.1	0.05	0.0648697117360644
4958	0.15	0.05	0.65	0.15	0.0	0.06838738436382008
4959	0.15	0.05	0.7	0.0	0.1	0.05937507600082788
4960	0.15	0.05	0.7	0.05	0.05	0.06340782782429084
4961	0.15	0.05	0.7	0.1	0.0	0.0672095533634338
4962	0.15	0.05	0.75	0.0	0.05	0.061671338498322695
4963	0.15	0.05	0.75	0.05	0.0	0.06540850167095653
4964	0.15	0.05	0.8	0.0	0.0	0.06348972886597089
4965	0.15	0.1	0.0	0.0	0.75	0.012702749481629819
4966	0.15	0.1	0.0	0.05	0.7	0.014138681581324017
4967	0.15	0.1	0.0	0.1	0.65	0.016937818301463195
4968	0.15	0.1	0.0	0.15	0.6	0.020540629063129603
4969	0.15	0.1	0.0	0.2	0.55	0.024304174549637403
4970	0.15	0.1	0.0	0.25	0.5	0.027578878819148556
4971	0.15	0.1	0.0	0.3	0.45	0.0297913895174719
4972	0.15	0.1	0.0	0.35	0.4	0.03052164102687409
4973	0.15	0.1	0.0	0.4	0.35	0.029562337710356698
4974	0.15	0.1	0.0	0.45	0.3	0.026951262991824515
4975	0.15	0.1	0.0	0.5	0.25	0.022970809122591043
4976	0.15	0.1	0.0	0.55	0.2	0.0181142378491682
4977	0.15	0.1	0.0	0.6	0.15	0.013023489328673518
4978	0.15	0.1	0.0	0.65	0.1	0.008407857379878286
4979	0.15	0.1	0.0	0.7	0.05	0.00495569965339604
4980	0.15	0.1	0.0	0.75	0.0	0.003252047001302494
4981	0.15	0.1	0.05	0.0	0.7	0.012296073890931486
4982	0.15	0.1	0.05	0.05	0.65	0.014821638874187304
4983	0.15	0.1	0.05	0.1	0.6	0.01852196061052698
4984	0.15	0.1	0.05	0.15	0.55	0.022764421940604962
4985	0.15	0.1	0.05	0.2	0.5	0.026862325733046408
4986	0.15	0.1	0.05	0.25	0.45	0.030158803959993236
4987	0.15	0.1	0.05	0.3	0.4	0.03211188521375316
4988	0.15	0.1	0.05	0.35	0.35	0.03236815745384204
4989	0.15	0.1	0.05	0.4	0.3	0.03081351181687926
4990	0.15	0.1	0.05	0.45	0.25	0.027592598879615654
4991	0.15	0.1	0.05	0.5	0.2	0.023093386587549905
4992	0.15	0.1	0.05	0.55	0.15	0.017898736643478977
4993	0.15	0.1	0.05	0.6	0.1	0.01271218324992232
4994	0.15	0.1	0.05	0.65	0.05	0.008269109000363498
4995	0.15	0.1	0.05	0.7	0.0	0.005246525634700128
4996	0.15	0.1	0.1	0.0	0.65	0.013508445814081713
4997	0.15	0.1	0.1	0.05	0.6	0.017017250623063626
4998	0.15	0.1	0.1	0.1	0.55	0.021467645774584543
4999	0.15	0.1	0.1	0.15	0.5	0.026173032222008424
5000	0.15	0.1	0.1	0.2	0.45	0.030426386506082648
5001	0.15	0.1	0.1	0.25	0.4	0.03358833998538531
5002	0.15	0.1	0.1	0.3	0.35	0.035171014773851705
5003	0.15	0.1	0.1	0.35	0.3	0.034904919600760226
5004	0.15	0.1	0.1	0.4	0.25	0.032778238283438677
5005	0.15	0.1	0.1	0.45	0.2	0.02904186532781225
5006	0.15	0.1	0.1	0.5	0.15	0.024178883178888014
5007	0.15	0.1	0.1	0.55	0.1	0.018842857434284932
5008	0.15	0.1	0.1	0.6	0.05	0.013774277032404178
5009	0.15	0.1	0.1	0.65	0.0	0.009707752149798854
5010	0.15	0.1	0.15	0.0	0.6	0.016136484473003698
5011	0.15	0.1	0.15	0.05	0.55	0.02047367156676584
5012	0.15	0.1	0.15	0.1	0.5	0.02548998632226737
5013	0.15	0.1	0.15	0.15	0.45	0.030467428663699087
5014	0.15	0.1	0.15	0.2	0.4	0.03470344409372776
5015	0.15	0.1	0.15	0.25	0.35	0.03759984190434004
5016	0.15	0.1	0.15	0.3	0.3	0.038741957386006984
5017	0.15	0.1	0.15	0.35	0.25	0.037955806500028055
5018	0.15	0.1	0.15	0.4	0.2	0.03533395156253989
5019	0.15	0.1	0.15	0.45	0.15	0.03122554185497234
5020	0.15	0.1	0.15	0.5	0.1	0.026191675002110157
5021	0.15	0.1	0.15	0.55	0.05	0.020932781104403095
5022	0.15	0.1	0.15	0.6	0.0	0.016199106150284498
5023	0.15	0.1	0.2	0.0	0.55	0.01990306653766541
5024	0.15	0.1	0.2	0.05	0.5	0.0248788697768286
5025	0.15	0.1	0.2	0.1	0.45	0.030259941779638297
5026	0.15	0.1	0.2	0.15	0.4	0.03532118093365749
5027	0.15	0.1	0.2	0.2	0.35	0.039388662583800124
5028	0.15	0.1	0.2	0.25	0.3	0.0419259729076218
5029	0.15	0.1	0.2	0.3	0.25	0.042605548381285205
5030	0.15	0.1	0.2	0.35	0.2	0.04135377586497474
5031	0.15	0.1	0.2	0.4	0.15	0.038362405565920576
5032	0.15	0.1	0.2	0.45	0.1	0.03406408476575948
5033	0.15	0.1	0.2	0.5	0.05	0.029075571485827345
5034	0.15	0.1	0.2	0.55	0.0	0.024117343123293097
5035	0.15	0.1	0.25	0.0	0.5	0.02448176212576607
5036	0.15	0.1	0.25	0.05	0.45	0.029887643052392387
5037	0.15	0.1	0.25	0.1	0.4	0.03543225128848951
5038	0.15	0.1	0.25	0.15	0.35	0.04040748389534951
5039	0.15	0.1	0.25	0.2	0.3	0.044189639475629455
5040	0.15	0.1	0.25	0.25	0.25	0.04631993903632546
5041	0.15	0.1	0.25	0.3	0.2	0.0465654583630532
5042	0.15	0.1	0.25	0.35	0.15	0.04495072529024566
5043	0.15	0.1	0.25	0.4	0.1	0.04175468083947442
5044	0.15	0.1	0.25	0.45	0.05	0.03747321423761929
5045	0.15	0.1	0.25	0.5	0.0	0.0327530236443334
5046	0.15	0.1	0.3	0.0	0.45	0.029524562010888322
5047	0.15	0.1	0.3	0.05	0.4	0.03515027943752572
5048	0.15	0.1	0.3	0.1	0.35	0.04067331135973072
5049	0.15	0.1	0.3	0.15	0.3	0.04542457596454452
5050	0.15	0.1	0.3	0.2	0.25	0.04884795534773889
5051	0.15	0.1	0.3	0.25	0.2	0.05057223899030487
5052	0.15	0.1	0.3	0.3	0.15	0.05045984500937181
5053	0.15	0.1	0.3	0.35	0.1	0.048624447398929876
5054	0.15	0.1	0.3	0.4	0.05	0.045414503413103255
5055	0.15	0.1	0.3	0.45	0.0	0.04136516960726862
5056	0.15	0.1	0.35	0.0	0.4	0.03469034802681281
5057	0.15	0.1	0.35	0.05	0.35	0.040340335363244856
5058	0.15	0.1	0.35	0.1	0.3	0.0456866751953896
5059	0.15	0.1	0.35	0.15	0.25	0.0501176014983451
5060	0.15	0.1	0.35	0.2	0.2	0.053156474096994796
5061	0.15	0.1	0.35	0.25	0.15	0.05452306740306842
5062	0.15	0.1	0.35	0.3	0.1	0.05416919230963725
5063	0.15	0.1	0.35	0.35	0.05	0.052282881691812
5064	0.15	0.1	0.35	0.4	0.0	0.049260401114566976
5065	0.15	0.1	0.4	0.0	0.35	0.03967173791072924
5066	0.15	0.1	0.4	0.05	0.3	0.04517933560467667
5067	0.15	0.1	0.4	0.1	0.25	0.05023430223438005
5068	0.15	0.1	0.4	0.15	0.2	0.05429549129419173
5069	0.15	0.1	0.4	0.2	0.15	0.056971481352006303
5070	0.15	0.1	0.4	0.25	0.1	0.05806997109028024
5071	0.15	0.1	0.4	0.3	0.05	0.05762037016276926
5072	0.15	0.1	0.4	0.35	0.0	0.055865979560412796
5073	0.15	0.1	0.45	0.0	0.3	0.044218241560103
5074	0.15	0.1	0.45	0.05	0.25	0.04945660675148947
5075	0.15	0.1	0.45	0.1	0.2	0.05415215593239395
5076	0.15	0.1	0.45	0.15	0.15	0.0578419122655016
5077	0.15	0.1	0.45	0.2	0.1	0.060219170397247224
5078	0.15	0.1	0.45	0.25	0.05	0.06117066123514951
5079	0.15	0.1	0.45	0.3	0.0	0.06078707958668171
5080	0.15	0.1	0.5	0.0	0.25	0.048154015767267105
5081	0.15	0.1	0.5	0.05	0.2	0.05304286715934391
5082	0.15	0.1	0.5	0.1	0.15	0.0573591778727609
5083	0.15	0.1	0.5	0.15	0.1	0.06071973503063961
5084	0.15	0.1	0.5	0.2	0.05	0.06289629710247721
5085	0.15	0.1	0.5	0.25	0.0	0.06384106517386887
5086	0.15	0.1	0.55	0.0	0.2	0.051388871107205136
5087	0.15	0.1	0.55	0.05	0.15	0.05589660044895492
5088	0.15	0.1	0.55	0.1	0.1	0.059859066871404035
5089	0.15	0.1	0.55	0.15	0.05	0.06296882009925445
5090	0.15	0.1	0.55	0.2	0.0	0.06506508737926159
5091	0.15	0.1	0.6	0.0	0.15	0.05392159492421865
5092	0.15	0.1	0.6	0.05	0.1	0.05806267751489075
5093	0.15	0.1	0.6	0.1	0.05	0.06173471767483173
5094	0.15	0.1	0.6	0.15	0.0	0.0646972980703046
5095	0.15	0.1	0.65	0.0	0.1	0.055835164322763975
5096	0.15	0.1	0.65	0.05	0.05	0.05966322218789401
5097	0.15	0.1	0.65	0.1	0.0	0.06313568447472367
5098	0.15	0.1	0.7	0.0	0.05	0.05728407592548984
5099	0.15	0.1	0.7	0.05	0.0	0.0608813703228968
5100	0.15	0.1	0.75	0.0	0.0	0.058474805585511505
5101	0.15	0.15	0.0	0.0	0.7	0.027238176197820207
5102	0.15	0.15	0.0	0.05	0.65	0.03053332911725283
5103	0.15	0.15	0.0	0.1	0.6	0.03467746395035837
5104	0.15	0.15	0.0	0.15	0.55	0.038998487065950965
5105	0.15	0.15	0.0	0.2	0.5	0.042791484055988205
5106	0.15	0.15	0.0	0.25	0.45	0.04540531366059228
5107	0.15	0.15	0.0	0.3	0.4	0.04632808901128224
5108	0.15	0.15	0.0	0.35	0.35	0.04525883106132918
5109	0.15	0.15	0.0	0.4	0.3	0.04215394462070145
5110	0.15	0.15	0.0	0.45	0.25	0.03724061596279313
5111	0.15	0.15	0.0	0.5	0.2	0.030994228527364276
5112	0.15	0.15	0.0	0.55	0.15	0.024082557562169316
5113	0.15	0.15	0.0	0.6	0.1	0.017284783385092678
5114	0.15	0.15	0.0	0.65	0.05	0.011397260599719475
5115	0.15	0.15	0.0	0.7	0.0	0.007139777115926393
5116	0.15	0.15	0.05	0.0	0.65	0.028510354156488532
5117	0.15	0.15	0.05	0.05	0.6	0.03266362410800744
5118	0.15	0.15	0.05	0.1	0.55	0.037400280659504376
5119	0.15	0.15	0.05	0.15	0.5	0.041998143170804136
5120	0.15	0.15	0.05	0.2	0.45	0.04573844997792907
5121	0.15	0.15	0.05	0.25	0.4	0.047996276158044124
5122	0.15	0.15	0.05	0.3	0.35	0.04832417983774509
5123	0.15	0.15	0.05	0.35	0.3	0.04651628480768713
5124	0.15	0.15	0.05	0.4	0.25	0.0426423819665319
5125	0.15	0.15	0.05	0.45	0.2	0.037045974703102905
5126	0.15	0.15	0.05	0.5	0.15	0.030305776677838167
5127	0.15	0.15	0.05	0.55	0.1	0.023165977492833834
5128	0.15	0.15	0.05	0.6	0.05	0.01644552909751132
5129	0.15	0.15	0.05	0.65	0.0	0.010939843433494745
5130	0.15	0.15	0.1	0.0	0.6	0.030876878298497792
5131	0.15	0.15	0.1	0.05	0.55	0.03570531600666692
5132	0.15	0.15	0.1	0.1	0.5	0.04082819968999325
5133	0.15	0.15	0.1	0.15	0.45	0.04549784769641059
5134	0.15	0.15	0.1	0.2	0.4	0.04900815757256945
5135	0.15	0.15	0.1	0.25	0.35	0.050785330454594185
5136	0.15	0.15	0.1	0.3	0.3	0.05046608371035913
5137	0.15	0.15	0.1	0.35	0.25	0.0479510822152234
5138	0.15	0.15	0.1	0.4	0.2	0.04342465845702832
5139	0.15	0.15	0.1	0.45	0.15	0.0373369685199961
5140	0.15	0.15	0.1	0.5	0.1	0.03035065081089651
5141	0.15	0.15	0.1	0.55	0.05	0.02325971431977497
5142	0.15	0.15	0.1	0.6	0.0	0.016892709969738504
5143	0.15	0.15	0.15	0.0	0.55	0.03403428746312291
5144	0.15	0.15	0.15	0.05	0.5	0.03932738248372494
5145	0.15	0.15	0.15	0.1	0.45	0.044623048286989694
5146	0.15	0.15	0.15	0.15	0.4	0.04917415958222962
5147	0.15	0.15	0.15	0.2	0.35	0.052312688980964125
5148	0.15	0.15	0.15	0.25	0.3	0.05353714856891913
5149	0.15	0.15	0.15	0.3	0.25	0.05258210483238418
5150	0.15	0.15	0.15	0.35	0.2	0.049458599526547395
5151	0.15	0.15	0.15	0.4	0.15	0.04445849350954445
5152	0.15	0.15	0.15	0.45	0.1	0.03812133905277147
5153	0.15	0.15	0.15	0.5	0.05	0.031168359217193797
5154	0.15	0.15	0.15	0.55	0.0	0.02441334070476231
5155	0.15	0.15	0.2	0.0	0.5	0.03765041572101317
5156	0.15	0.15	0.2	0.05	0.45	0.04318922021636781
5157	0.15	0.15	0.2	0.1	0.4	0.04845648129678355
5158	0.15	0.15	0.2	0.15	0.35	0.05273100401203486
5159	0.15	0.15	0.2	0.2	0.3	0.05540502562996162
5160	0.15	0.15	0.2	0.25	0.25	0.05606502204928003
5161	0.15	0.15	0.2	0.3	0.2	0.05454988591949665
5162	0.15	0.15	0.2	0.35	0.15	0.05097691626435907
5163	0.15	0.15	0.2	0.4	0.1	0.04573090050792017
5164	0.15	0.15	0.2	0.45	0.05	0.039417404157621225
5165	0.15	0.15	0.2	0.5	0.0	0.032787119773050974
5166	0.15	0.15	0.25	0.0	0.45	0.041395875432173546
5167	0.15	0.15	0.25	0.05	0.4	0.04697203637212549
5168	0.15	0.15	0.25	0.1	0.35	0.052039247763464955
5169	0.15	0.15	0.25	0.15	0.3	0.05592487861641052
5170	0.15	0.15	0.25	0.2	0.25	0.05809861154266399
5171	0.15	0.15	0.25	0.25	0.2	0.058243784910546895
5172	0.15	0.15	0.25	0.3	0.15	0.056302445754003866
5173	0.15	0.15	0.25	0.35	0.1	0.05248654336942804
5174	0.15	0.15	0.25	0.4	0.05	0.04725295262217062
5175	0.15	0.15	0.25	0.45	0.0	0.04124581261379376
5176	0.15	0.15	0.3	0.0	0.4	0.04497340501572533
5177	0.15	0.15	0.3	0.05	0.35	0.05040607066526363
5178	0.15	0.15	0.3	0.1	0.3	0.05514450405413715
5179	0.15	0.15	0.3	0.15	0.25	0.05858279468536984
5180	0.15	0.15	0.3	0.2	0.2	0.060279000925590895
5181	0.15	0.15	0.3	0.25	0.15	0.06001495233333903
5182	0.15	0.15	0.3	0.3	0.1	0.057827374959130234
5183	0.15	0.15	0.3	0.35	0.05	0.054004986032581456
5184	0.15	0.15	0.3	0.4	0.0	0.04905161504531279
5185	0.15	0.15	0.35	0.0	0.35	0.048142244410277965
5186	0.15	0.15	0.35	0.05	0.3	0.05329122706117871
5187	0.15	0.15	0.35	0.1	0.25	0.05762336212909737
5188	0.15	0.15	0.35	0.15	0.2	0.06061189585605076
5189	0.15	0.15	0.35	0.2	0.15	0.06190735606849036
5190	0.15	0.15	0.35	0.25	0.1	0.06138464189363586
5191	0.15	0.15	0.35	0.3	0.05	0.05916043603659302
5192	0.15	0.15	0.35	0.35	0.0	0.055577855126600864
5193	0.15	0.15	0.4	0.0	0.3	0.05073562311131122
